date,rpi1,rpi2,rpi3,rpi4
2017-12-20 14:20:04.165219,54.23,48.312,49.925,42.236000000000004
2017-12-20 14:25:04.237577,54.23,49.38800000000001,49.38800000000001,42.236
2017-12-20 14:30:04.068165,53.692,48.85,49.38800000000001,42.236000000000004
2017-12-20 14:35:04.049501,53.692,48.312,49.925,42.774
2017-12-20 14:40:03.954025,54.23,48.312,49.925,42.236000000000004
2017-12-20 14:45:03.740957,53.692,48.312,49.38800000000001,41.698
2017-12-20 14:50:03.763396,53.692,47.773999999999994,48.85,41.698
2017-12-20 14:55:03.627167,53.692,47.236,48.85,41.16
2017-12-20 15:00:04.441614,53.692,48.312,49.38800000000001,42.236000000000004
2017-12-20 15:05:04.311159,53.692,48.312,49.38800000000001,42.236
2017-12-20 15:10:04.231269,53.692,48.312,49.38800000000001,42.236000000000004
2017-12-20 15:15:03.990459,54.23,49.38800000000001,49.925,42.236
2017-12-20 15:20:03.865998,53.692,49.38800000000001,49.38800000000001,42.773999999999994
2017-12-20 15:25:04.358975,53.692,48.312,49.925,42.236
2017-12-20 15:30:04.115907,53.692,49.38800000000001,49.38800000000001,43.312
2017-12-20 15:35:04.128558,53.692,48.85,49.38800000000001,42.774
2017-12-20 15:40:03.906996,53.692,48.85,49.38800000000001,42.773999999999994
2017-12-20 15:45:03.851384,53.692,48.312,49.925,42.236
2017-12-20 15:50:03.841524,54.23,48.312,49.925,42.773999999999994
2017-12-20 15:55:03.669688,54.23,48.312,49.38800000000001,42.774
2017-12-20 16:00:03.669985,53.692,48.312,49.38800000000001,42.236000000000004
2017-12-20 16:05:03.479352,54.768,49.38800000000001,49.38800000000001,42.774
2017-12-20 16:10:04.369736,54.23,49.38800000000001,49.38800000000001,42.773999999999994
2017-12-20 16:15:04.327379,53.692,49.38800000000001,49.38800000000001,42.236
2017-12-20 16:20:04.329500,54.23,48.312,49.925,43.312
2017-12-20 16:25:04.058042,53.692,48.85,49.38800000000001,42.236
2017-12-20 16:30:03.944324,53.153999999999996,48.312,49.925,42.236000000000004
2017-12-20 16:35:03.982701,53.692,48.312,49.38800000000001,42.236
2017-12-20 16:40:03.775852,53.692,48.312,49.38800000000001,42.236000000000004
2017-12-20 16:45:03.622449,53.692,48.312,49.38800000000001,41.698
2017-12-20 16:50:03.515022,53.692,48.312,49.38800000000001,42.236000000000004
2017-12-20 16:55:04.360500,53.692,48.312,49.38800000000001,42.774
2017-12-20 17:00:04.231246,53.692,48.312,49.925,42.773999999999994
2017-12-20 17:05:04.304242,53.692,48.85,49.38800000000001,42.236
2017-12-20 17:10:04.358579,53.692,48.312,49.38800000000001,42.773999999999994
2017-12-20 17:15:04.220776,53.692,48.85,49.38800000000001,42.236
2017-12-20 17:20:04.086991,54.23,48.312,49.38800000000001,42.236000000000004
2017-12-20 17:25:04.126016,53.692,48.312,49.38800000000001,42.236
2017-12-20 17:30:04.025362,53.692,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-20 17:35:03.910356,54.768,48.312,49.38800000000001,42.236
2017-12-20 17:40:03.714935,54.23,48.85,49.925,42.236000000000004
2017-12-20 17:45:03.532235,53.692,49.38800000000001,49.925,42.236
2017-12-20 17:50:04.251681,53.692,48.312,49.38800000000001,42.773999999999994
2017-12-20 17:55:04.227342,54.23,48.312,49.38800000000001,43.312
2017-12-20 18:00:04.140475,53.692,48.85,49.38800000000001,42.236000000000004
2017-12-20 18:05:04.205815,54.23,48.312,49.925,42.236
2017-12-20 18:10:03.962062,53.692,48.312,49.38800000000001,42.236000000000004
2017-12-20 18:15:03.946772,53.692,47.774,49.38800000000001,42.236
2017-12-20 18:20:03.920985,53.692,48.312,49.38800000000001,42.236000000000004
2017-12-20 18:25:04.004743,54.23,49.38800000000001,49.925,43.312
2017-12-20 18:30:03.896590,53.692,48.312,49.38800000000001,42.236000000000004
2017-12-20 18:35:03.825768,53.692,48.312,49.925,42.236
2017-12-20 18:40:03.822704,53.692,48.312,49.925,42.236000000000004
2017-12-20 18:45:03.794318,53.692,48.85,49.38800000000001,42.236
2017-12-20 18:50:03.811695,53.692,48.85,49.38800000000001,41.698
2017-12-20 18:55:03.803060,53.692,48.312,49.38800000000001,42.236
2017-12-20 19:00:03.874933,53.692,48.312,48.85,42.236000000000004
2017-12-20 19:05:03.847869,53.692,47.774,48.85,42.236
2017-12-20 19:10:03.746060,53.692,48.312,49.38800000000001,41.16
2017-12-20 19:15:03.641139,53.692,48.312,49.38800000000001,42.236
2017-12-20 19:20:04.467692,53.692,48.312,49.925,42.773999999999994
2017-12-20 19:25:04.451285,53.692,48.312,49.38800000000001,42.236
2017-12-20 19:30:04.331598,53.692,48.312,49.38800000000001,42.236000000000004
2017-12-20 19:35:04.274784,53.692,48.312,49.38800000000001,42.774
2017-12-20 19:40:04.068940,53.692,47.773999999999994,48.312,41.698
2017-12-20 19:45:03.968724,53.692,47.236,48.312,41.16
2017-12-20 19:50:04.000519,53.692,47.236000000000004,48.85,41.16
2017-12-20 19:55:03.726961,53.154,47.236,49.38800000000001,42.236
2017-12-20 20:00:03.699310,53.692,49.38800000000001,49.38800000000001,42.236000000000004
2017-12-20 20:05:03.583989,53.692,48.312,49.38800000000001,42.236
2017-12-20 20:10:04.376300,52.615,48.312,49.38800000000001,41.698
2017-12-20 20:15:04.441837,52.615,48.312,49.38800000000001,41.698
2017-12-20 20:20:04.222268,51.54,47.236000000000004,48.312,41.16
2017-12-20 20:25:04.149959,52.078,47.236,48.312,41.16
2017-12-20 20:30:04.170670,52.615,47.773999999999994,48.312,41.698
2017-12-20 20:35:03.900821,52.078,48.312,49.38800000000001,42.236
2017-12-20 20:40:03.847438,52.615,48.85,49.38800000000001,42.236000000000004
2017-12-20 20:45:03.881486,53.692,48.312,49.38800000000001,42.236
2017-12-20 20:50:03.717518,53.692,48.312,49.38800000000001,41.698
2017-12-20 20:55:03.726983,53.692,47.774,48.85,42.236
2017-12-20 21:00:03.539374,52.615,48.312,48.85,42.236000000000004
2017-12-20 21:05:03.616671,53.154,47.236,48.85,41.16
2017-12-20 21:10:04.501574,53.692,47.236000000000004,48.85,41.16
2017-12-20 21:15:04.292759,53.154,47.236,48.312,41.16
2017-12-20 21:20:03.965847,53.153999999999996,47.236000000000004,48.312,41.16
2017-12-20 21:25:03.599135,53.692,47.236,48.312,41.16
2017-12-20 21:30:04.276468,53.153999999999996,47.236000000000004,48.312,40.622
2017-12-20 21:35:03.882273,53.154,47.236,47.774,41.16
2017-12-20 21:40:03.511890,53.153999999999996,47.236000000000004,48.312,40.622
2017-12-20 21:45:04.189786,52.615,47.774,47.774,40.084
2017-12-20 21:50:03.891214,53.692,47.236000000000004,47.236000000000004,40.622
2017-12-20 21:55:03.544538,52.615,46.698,47.236,40.084
2017-12-20 22:00:04.202867,53.692,46.698,47.773999999999994,40.084
2017-12-20 22:05:03.903334,52.615,46.698,47.774,40.084
2017-12-20 22:10:03.642233,52.078,47.236000000000004,47.236000000000004,41.16
2017-12-20 22:15:04.339759,52.615,46.16,47.236,40.084
2017-12-20 22:20:04.138764,52.615,47.773999999999994,47.773999999999994,40.084
2017-12-20 22:25:03.868836,52.615,46.16,47.236,40.084
2017-12-20 22:30:03.503454,53.692,47.236000000000004,47.236000000000004,40.084
2017-12-20 22:35:04.247262,52.615,47.236,48.312,40.622
2017-12-20 22:40:04.020851,53.153999999999996,47.236000000000004,48.312,40.622
2017-12-20 22:45:03.741720,52.615,47.236,47.774,41.16
2017-12-20 22:50:04.378756,53.153999999999996,46.698,48.312,40.622
2017-12-20 22:55:04.012040,52.615,47.236,47.774,40.622
2017-12-20 23:00:03.774602,52.615,46.16,47.236000000000004,40.622
2017-12-20 23:05:03.658741,52.615,46.16,47.236,40.084
2017-12-20 23:10:04.378789,52.615,47.236000000000004,47.236000000000004,40.084
2017-12-20 23:15:04.043554,52.078,46.16,47.236,40.084
2017-12-20 23:20:03.709606,52.615,46.16,47.236000000000004,40.084
2017-12-20 23:25:04.354554,52.615,46.16,47.236,40.084
2017-12-20 23:30:04.002003,52.078,46.698,47.236000000000004,40.084
2017-12-20 23:35:04.046920,52.615,47.236,47.774,41.16
2017-12-20 23:40:03.947184,52.615,46.698,47.773999999999994,41.16
2017-12-20 23:45:03.752298,52.615,47.236,48.312,41.16
2017-12-20 23:50:03.768509,52.615,46.698,47.236000000000004,40.622
2017-12-20 23:55:03.579830,52.615,46.16,47.774,40.084
2017-12-21 00:00:03.548973,52.615,46.16,47.236000000000004,40.622
2017-12-21 00:05:03.803380,52.615,46.698,47.236,40.084
2017-12-21 00:10:03.586114,52.615,47.236000000000004,47.236000000000004,40.084
2017-12-21 00:15:03.645394,52.078,46.16,47.236,40.084
2017-12-21 00:20:04.555008,52.078,46.698,46.698,40.084
2017-12-21 00:25:04.461888,52.615,46.698,47.236,40.084
2017-12-21 00:30:04.269903,53.153999999999996,47.236000000000004,47.773999999999994,41.16
2017-12-21 00:35:04.183010,52.615,47.236,48.312,41.16
2017-12-21 00:40:04.062276,52.615,47.236000000000004,47.773999999999994,41.16
2017-12-21 00:45:03.906004,52.615,46.16,47.236,40.084
2017-12-21 00:50:03.916486,52.078,46.16,47.236000000000004,40.084
2017-12-21 00:55:03.799196,52.615,46.16,47.236,39.546
2017-12-21 01:00:03.728825,52.615,46.698,47.773999999999994,40.084
2017-12-21 01:05:04.154119,52.615,47.236,48.312,41.16
2017-12-21 01:10:03.974650,52.615,47.236000000000004,48.312,41.16
2017-12-21 01:15:03.998504,52.615,46.698,47.774,40.622
2017-12-21 01:20:03.891143,52.615,46.16,47.773999999999994,40.622
2017-12-21 01:25:03.940314,52.615,46.698,47.236,40.622
2017-12-21 01:30:03.814376,52.615,46.698,47.236000000000004,40.084
2017-12-21 01:35:03.619059,52.078,46.16,47.774,40.622
2017-12-21 01:40:03.616630,52.078,47.236000000000004,47.773999999999994,40.084
2017-12-21 01:45:04.454339,53.154,47.236,48.312,41.16
2017-12-21 01:50:04.225580,52.615,47.236000000000004,48.312,41.16
2017-12-21 01:55:04.174466,52.615,46.16,48.312,41.16
2017-12-21 02:00:04.126517,52.615,47.236000000000004,47.773999999999994,40.084
2017-12-21 02:05:04.106184,51.54,47.236,48.312,41.16
2017-12-21 02:10:04.017426,51.54,46.16,47.773999999999994,40.622
2017-12-21 02:15:04.014250,52.078,46.16,47.236,40.084
2017-12-21 02:20:03.872735,52.078,47.236000000000004,47.773999999999994,40.622
2017-12-21 02:25:03.863670,52.615,47.774,48.312,41.16
2017-12-21 02:30:03.628164,53.153999999999996,47.236000000000004,48.312,41.16
2017-12-21 02:35:03.669358,52.615,47.236,47.774,40.622
2017-12-21 02:40:04.526734,53.153999999999996,47.236000000000004,47.773999999999994,40.084
2017-12-21 02:45:03.556063,52.615,46.698,47.774,40.622
2017-12-21 02:50:03.628697,53.153999999999996,46.16,47.236000000000004,40.084
2017-12-21 02:55:04.495933,52.615,46.698,47.236,40.084
2017-12-21 03:00:04.341763,52.615,47.236000000000004,48.312,40.622
2017-12-21 03:05:04.476709,52.615,47.236,48.312,41.16
2017-12-21 03:10:04.247906,52.615,47.236000000000004,48.312,41.16
2017-12-21 03:15:04.237398,52.615,47.236,48.312,41.16
2017-12-21 03:20:04.095177,51.54,47.236000000000004,47.773999999999994,40.622
2017-12-21 03:25:04.098814,52.615,47.236,47.774,40.084
2017-12-21 03:30:04.130459,52.615,46.698,47.236000000000004,40.084
2017-12-21 03:35:04.116482,52.078,47.236,47.774,41.16
2017-12-21 03:40:03.867308,52.078,47.236000000000004,48.312,41.16
2017-12-21 03:45:03.859021,53.154,47.774,48.312,41.698
2017-12-21 03:50:03.641186,52.615,47.236000000000004,48.312,40.084
2017-12-21 03:55:03.581910,52.615,47.236,48.312,40.622
2017-12-21 04:00:03.557333,52.615,47.236000000000004,47.236000000000004,40.084
2017-12-21 04:05:03.636265,52.078,46.16,47.774,40.084
2017-12-21 04:10:03.561797,51.54,46.698,47.773999999999994,40.084
2017-12-21 04:15:04.586319,52.615,47.236,47.774,41.16
2017-12-21 04:20:04.395854,52.078,47.236000000000004,48.312,41.16
2017-12-21 04:25:04.351536,52.615,47.236,48.85,41.16
2017-12-21 04:30:04.301066,52.615,47.236000000000004,48.312,41.16
2017-12-21 04:35:04.113307,52.615,47.236,47.774,41.16
2017-12-21 04:40:03.891546,52.078,46.16,47.773999999999994,40.084
2017-12-21 04:45:03.817606,52.078,46.16,47.236,40.084
2017-12-21 04:50:03.801608,52.615,47.236000000000004,47.236000000000004,41.16
2017-12-21 04:55:03.643786,52.615,47.236,47.774,41.16
2017-12-21 05:00:04.413488,52.615,47.236000000000004,48.85,40.622
2017-12-21 05:05:04.464139,52.615,47.236,48.312,40.622
2017-12-21 05:10:04.506769,53.153999999999996,47.236000000000004,48.312,40.622
2017-12-21 05:15:04.407421,52.078,47.236,47.774,40.084
2017-12-21 05:20:04.257245,51.54,46.698,47.773999999999994,40.084
2017-12-21 05:25:04.035109,52.078,46.698,47.774,40.622
2017-12-21 05:30:04.012745,52.615,47.236000000000004,48.312,41.16
2017-12-21 05:35:03.994841,52.615,47.236,48.312,41.16
2017-12-21 05:40:03.849244,52.615,47.773999999999994,48.312,41.16
2017-12-21 05:45:03.646413,53.154,47.774,47.774,40.622
2017-12-21 05:50:03.618847,52.078,47.236000000000004,47.773999999999994,41.16
2017-12-21 05:55:03.629602,52.615,47.236,47.236,40.084
2017-12-21 06:00:03.632121,52.078,46.16,47.236000000000004,40.084
2017-12-21 06:05:03.523094,52.615,47.236,47.774,41.16
2017-12-21 06:10:04.514312,52.615,47.773999999999994,48.312,41.16
2017-12-21 06:15:04.387788,52.615,47.236,48.312,41.16
2017-12-21 06:20:04.304493,52.615,47.773999999999994,48.312,41.16
2017-12-21 06:25:04.202914,52.615,47.236,47.774,41.16
2017-12-21 06:30:03.977032,52.078,47.236000000000004,47.236000000000004,40.622
2017-12-21 06:35:03.948627,52.078,46.698,47.236,40.084
2017-12-21 06:40:03.964852,52.615,46.16,48.312,40.084
2017-12-21 06:45:04.000141,52.615,47.236,48.312,41.16
2017-12-21 06:50:03.754409,52.615,47.236000000000004,48.85,41.16
2017-12-21 06:55:03.729054,52.615,47.236,48.312,41.698
2017-12-21 07:00:03.610604,52.615,47.236000000000004,48.312,40.622
2017-12-21 07:05:04.572491,52.615,47.236,47.774,41.16
2017-12-21 07:10:04.406509,52.615,46.698,47.236000000000004,40.084
2017-12-21 07:15:04.414427,52.615,47.236,47.236,40.622
2017-12-21 07:20:04.243753,53.153999999999996,47.773999999999994,48.312,41.16
2017-12-21 07:25:04.127780,53.692,47.774,48.312,41.16
2017-12-21 07:30:04.146511,53.153999999999996,47.236000000000004,47.773999999999994,40.084
2017-12-21 07:35:03.908113,52.615,46.16,47.774,40.084
2017-12-21 07:40:03.899925,52.078,45.622,47.236000000000004,39.546
2017-12-21 07:45:03.706623,51.54,45.622,46.16,39.007
2017-12-21 07:50:03.704485,51.54,45.083999999999996,46.16,39.007
2017-12-21 07:55:03.636959,51.54,45.084,46.16,39.007
2017-12-21 08:00:03.609406,51.54,45.622,45.622,39.007
2017-12-21 08:05:03.686538,51.54,45.084,45.622,38.47
2017-12-21 08:10:03.559861,51.54,45.083999999999996,45.083999999999996,39.007
2017-12-21 08:15:03.626101,52.078,44.007,45.622,39.007
2017-12-21 08:20:04.475592,51.54,44.007,45.083999999999996,39.007
2017-12-21 08:25:04.382253,51.002,43.47,45.084,39.007
2017-12-21 08:30:04.241702,51.54,44.54600000000001,45.622,39.007
2017-12-21 08:35:04.132282,51.54,45.084,46.16,40.084
2017-12-21 08:40:03.922971,52.078,46.16,47.236000000000004,40.084
2017-12-21 08:45:03.872395,52.078,46.698,47.236,40.622
2017-12-21 08:50:03.793935,52.615,46.16,47.236000000000004,40.084
2017-12-21 08:55:03.679538,53.154,47.236,47.774,40.622
2017-12-21 09:00:03.533877,53.153999999999996,46.16,47.236000000000004,39.546
2017-12-21 09:05:03.597261,52.078,45.084,46.698,40.084
2017-12-21 09:10:04.405650,51.54,44.54600000000001,45.083999999999996,39.007
2017-12-21 09:15:04.432312,51.54,44.007,45.084,39.007
2017-12-21 09:20:04.235974,51.54,44.007,45.083999999999996,39.007
2017-12-21 09:25:04.145206,51.002,44.007,45.084,39.007
2017-12-21 09:30:04.042263,52.078,45.622,47.236000000000004,39.546
2017-12-21 09:35:04.099592,53.154,47.236,47.236,39.546
2017-12-21 09:40:03.923642,53.153999999999996,46.698,47.773999999999994,40.084
2017-12-21 09:45:03.859236,53.154,47.236,47.774,40.084
2017-12-21 09:50:03.734816,52.615,47.236000000000004,48.312,40.622
2017-12-21 09:55:03.595323,53.154,45.622,46.16,40.084
2017-12-21 10:00:03.538280,52.615,46.16,46.16,39.546
2017-12-21 10:05:03.676933,52.615,45.084,46.16,39.546
2017-12-21 10:10:03.603123,52.615,45.083999999999996,45.622,39.546
2017-12-21 10:15:04.497446,52.078,45.084,46.16,39.007
2017-12-21 10:20:04.247214,51.54,45.083999999999996,46.16,39.007
2017-12-21 10:25:04.300141,52.615,45.084,46.16,39.007
2017-12-21 10:30:04.143604,52.615,45.622,46.16,39.546
2017-12-21 10:35:03.979336,51.54,45.622,46.16,39.546
2017-12-21 10:40:04.018810,52.078,45.083999999999996,46.16,39.007
2017-12-21 10:45:03.863494,52.078,45.084,45.084,38.47
2017-12-21 10:50:03.688586,52.078,45.083999999999996,45.083999999999996,38.47
2017-12-21 10:55:03.634358,51.54,44.007,45.084,37.932
2017-12-21 11:00:03.688074,51.54,43.47,44.54600000000001,37.931999999999995
2017-12-21 11:05:03.577864,50.464,43.47,44.007,36.856
2017-12-21 11:10:04.329556,50.464,43.47,43.47,37.931999999999995
2017-12-21 11:15:04.351159,50.464,42.932,43.47,37.394
2017-12-21 11:20:04.190482,51.54,44.007,44.54600000000001,37.931999999999995
2017-12-21 11:25:04.225566,52.615,45.084,45.622,39.007
2017-12-21 11:30:04.251346,52.615,46.698,46.698,39.007
2017-12-21 11:35:04.237046,52.615,46.16,46.16,39.007
2017-12-21 11:40:04.295739,53.692,46.16,46.698,39.546
2017-12-21 11:45:04.174401,53.692,46.698,46.698,39.546
2017-12-21 11:50:04.155491,52.615,45.622,46.16,39.007
2017-12-21 11:55:03.964890,51.54,44.007,45.084,38.47
2017-12-21 12:00:03.970536,51.001999999999995,43.47,44.007,38.47
2017-12-21 12:05:04.009675,50.464,42.932,44.54600000000001,37.932
2017-12-21 12:10:03.904568,50.464,42.931999999999995,44.007,37.931999999999995
2017-12-21 12:15:03.710961,50.464,43.47,44.54600000000001,37.932
2017-12-21 12:20:03.774236,52.078,44.007,45.083999999999996,38.47
2017-12-21 12:25:03.617469,51.002,43.47,44.54600000000001,37.932
2017-12-21 12:30:03.608891,51.54,44.54600000000001,45.083999999999996,38.47
2017-12-21 12:35:03.511707,51.54,45.084,45.622,39.546
2017-12-21 12:40:04.506883,52.615,46.16,46.698,39.546
2017-12-21 12:45:04.357040,51.54,45.084,46.16,39.007
2017-12-21 12:50:04.148679,51.54,45.083999999999996,45.083999999999996,39.007
2017-12-21 12:55:04.084757,51.54,45.084,45.084,39.007
2017-12-21 13:00:04.079533,51.54,44.007,45.083999999999996,39.007
2017-12-21 13:05:03.906898,51.54,44.54600000000001,45.084,39.007
2017-12-21 13:10:03.856321,51.001999999999995,44.54600000000001,45.083999999999996,39.007
2017-12-21 13:15:03.870104,51.54,44.54600000000001,45.622,39.007
2017-12-21 13:20:03.754223,51.54,45.083999999999996,45.083999999999996,39.546
2017-12-21 13:25:03.673826,52.078,44.007,45.622,39.546
2017-12-21 13:30:03.520132,51.54,45.083999999999996,45.083999999999996,39.546
2017-12-21 13:35:04.311349,51.54,44.54600000000001,45.622,39.007
2017-12-21 13:40:04.308147,51.54,44.54600000000001,46.16,39.546
2017-12-21 13:45:04.221017,51.54,45.084,45.622,40.084
2017-12-21 13:50:04.142398,52.078,44.54600000000001,45.622,39.546
2017-12-21 13:55:04.119469,52.078,45.084,45.622,39.546
2017-12-21 14:00:03.874900,51.54,45.083999999999996,45.083999999999996,39.546
2017-12-21 14:05:03.872068,51.54,44.54600000000001,45.622,39.546
2017-12-21 14:10:03.886914,51.54,45.083999999999996,45.083999999999996,39.546
2017-12-21 14:15:03.680621,52.078,45.084,46.16,40.084
2017-12-21 14:20:03.703915,52.078,45.083999999999996,46.16,40.084
2017-12-21 14:25:03.531914,52.078,45.084,45.622,39.546
2017-12-21 14:30:03.526298,52.078,45.083999999999996,46.16,39.007
2017-12-21 14:35:03.511077,52.615,45.084,45.622,39.546
2017-12-21 14:40:04.395464,52.078,45.083999999999996,45.083999999999996,40.084
2017-12-21 14:45:04.322374,52.615,47.236,47.774,40.622
2017-12-21 14:50:04.135115,53.153999999999996,47.773999999999994,48.312,41.16
2017-12-21 14:55:04.100408,53.154,47.236,47.774,40.084
2017-12-21 15:00:04.046999,53.692,47.236000000000004,47.236000000000004,40.084
2017-12-21 15:05:04.107173,54.23,47.774,47.774,41.16
2017-12-21 15:10:03.966256,54.23,48.85,49.38800000000001,42.236000000000004
2017-12-21 15:15:03.898332,53.692,49.38800000000001,49.38800000000001,41.698
2017-12-21 15:20:03.908443,54.23,49.38800000000001,49.38800000000001,41.16
2017-12-21 15:25:03.733979,54.23,48.312,48.85,41.16
2017-12-21 15:30:03.552317,54.768,48.85,48.312,41.16
2017-12-21 15:35:03.535908,54.768,48.312,48.312,41.16
2017-12-21 15:40:04.451867,53.692,48.312,48.312,40.084
2017-12-21 15:45:04.262359,54.23,47.236,47.774,40.622
2017-12-21 15:50:04.255050,54.23,48.312,48.312,40.622
2017-12-21 15:55:04.341668,54.768,47.774,47.774,40.622
2017-12-21 16:00:04.241464,54.768,48.312,47.773999999999994,40.622
2017-12-21 16:05:04.168490,54.23,47.774,47.774,40.084
2017-12-21 16:10:04.044897,54.23,47.236000000000004,47.236000000000004,40.084
2017-12-21 16:15:03.943918,53.692,47.236,47.236,40.084
2017-12-21 16:20:03.873068,54.23,47.236000000000004,47.236000000000004,40.084
2017-12-21 16:25:03.632327,53.692,47.236,47.236,40.084
2017-12-21 16:30:03.633296,53.692,47.236000000000004,46.698,40.084
2017-12-21 16:35:04.450073,53.692,46.16,47.236,40.084
2017-12-21 16:40:04.389501,53.692,46.16,47.236000000000004,40.622
2017-12-21 16:45:04.370270,53.692,45.622,47.236,40.622
2017-12-21 16:50:04.210518,53.153999999999996,45.622,47.236000000000004,40.622
2017-12-21 16:55:04.170619,52.615,45.084,46.16,40.622
2017-12-21 17:00:04.083934,52.078,45.083999999999996,46.16,40.084
2017-12-21 17:05:04.042012,51.54,44.54600000000001,45.084,40.084
2017-12-21 17:10:03.968444,52.078,44.54600000000001,45.622,40.084
2017-12-21 17:15:03.956081,52.615,45.084,46.16,40.084
2017-12-21 17:20:03.900368,51.54,44.54600000000001,45.622,40.084
2017-12-21 17:25:03.933891,52.615,45.084,46.16,39.546
2017-12-21 17:30:03.897593,52.078,45.083999999999996,46.16,40.622
2017-12-21 17:35:03.855264,52.615,45.084,46.698,40.622
2017-12-21 17:40:03.883767,52.615,45.083999999999996,46.698,40.084
2017-12-21 17:45:03.752545,52.615,45.084,45.622,40.622
2017-12-21 17:50:03.854477,52.615,45.083999999999996,46.698,40.084
2017-12-21 17:55:03.754403,52.615,45.084,46.16,40.084
2017-12-21 18:00:03.740237,51.54,45.083999999999996,46.16,40.622
2017-12-21 18:05:03.792540,52.615,45.084,46.16,40.084
2017-12-21 18:10:03.842446,52.078,45.083999999999996,45.622,40.084
2017-12-21 18:15:03.841879,52.078,45.084,46.16,40.622
2017-12-21 18:20:03.742164,52.615,45.083999999999996,46.16,41.16
2017-12-21 18:25:03.787510,52.615,45.084,46.16,40.622
2017-12-21 18:30:03.844938,52.078,45.083999999999996,46.16,40.622
2017-12-21 18:35:03.666112,52.078,45.084,46.16,40.622
2017-12-21 18:40:03.743738,52.615,45.622,46.16,40.622
2017-12-21 18:45:03.679205,52.078,45.084,46.16,40.084
2017-12-21 18:50:04.466088,52.078,45.083999999999996,45.622,40.084
2017-12-21 18:55:04.519971,52.078,45.084,46.16,40.084
2017-12-21 19:00:04.473275,52.078,45.083999999999996,45.622,40.084
2017-12-21 19:05:04.370291,51.54,46.16,47.236,40.084
2017-12-21 19:10:04.198407,52.615,46.16,47.236000000000004,41.16
2017-12-21 19:15:04.028114,52.615,46.698,46.698,40.622
2017-12-21 19:20:03.884843,52.615,46.16,46.698,40.084
2017-12-21 19:25:03.653930,52.078,45.622,46.16,40.084
2017-12-21 19:30:03.698047,52.615,45.622,46.16,40.084
2017-12-21 19:35:03.542011,52.615,45.622,46.16,40.084
2017-12-21 19:40:03.527889,52.615,46.16,46.16,40.084
2017-12-21 19:45:04.388835,52.615,46.16,46.16,40.084
2017-12-21 19:50:04.195857,52.615,45.622,45.622,40.084
2017-12-21 19:55:04.224523,52.615,46.16,46.698,40.084
2017-12-21 20:00:04.051870,53.153999999999996,46.16,47.236000000000004,40.084
2017-12-21 20:05:04.135303,52.615,46.698,47.236,40.084
2017-12-21 20:10:04.106990,52.615,46.16,47.236000000000004,40.084
2017-12-21 20:15:04.016810,52.615,46.698,47.236,40.084
2017-12-21 20:20:03.949233,52.078,46.16,47.236000000000004,40.084
2017-12-21 20:25:03.917350,52.615,46.698,46.698,40.084
2017-12-21 20:30:03.702066,52.078,46.16,47.236000000000004,40.084
2017-12-21 20:35:03.756339,52.615,46.16,46.16,40.084
2017-12-21 20:40:03.563876,52.615,46.698,47.236000000000004,40.084
2017-12-21 20:45:03.482723,52.615,47.236,47.774,40.084
2017-12-21 20:50:04.488686,52.615,47.236000000000004,47.236000000000004,40.622
2017-12-21 20:55:04.263864,52.615,47.236,47.236,40.622
2017-12-21 21:00:04.218388,52.615,46.698,47.236000000000004,40.084
2017-12-21 21:05:04.258997,53.154,47.236,47.236,40.622
2017-12-21 21:10:04.215570,52.615,46.16,47.236000000000004,40.622
2017-12-21 21:15:04.265705,52.615,46.16,46.16,39.546
2017-12-21 21:20:04.281744,52.615,46.16,47.236000000000004,40.084
2017-12-21 21:25:04.031454,52.078,47.236,47.774,40.084
2017-12-21 21:30:04.043465,52.615,47.236000000000004,47.236000000000004,41.16
2017-12-21 21:35:03.886043,53.154,47.236,47.236,40.084
2017-12-21 21:40:03.821350,52.078,47.236000000000004,48.312,40.084
2017-12-21 21:45:03.856744,52.615,47.236,47.236,40.622
2017-12-21 21:50:03.652546,52.615,47.236000000000004,47.773999999999994,40.084
2017-12-21 21:55:03.640094,52.615,47.236,47.236,40.084
2017-12-21 22:00:04.559532,53.153999999999996,46.16,47.236000000000004,40.084
2017-12-21 22:05:04.971380,64.45100000000001,48.312,47.774,41.16
2017-12-21 22:10:03.724064,53.692,47.236000000000004,48.312,41.16
2017-12-21 22:15:04.478560,53.692,47.236,48.312,41.16
2017-12-21 22:20:04.429122,60.68600000000001,48.85,56.382,41.16
2017-12-21 22:25:05.021626,65.528,49.925,50.464,42.774
2017-12-21 22:30:04.456812,55.843,48.85,48.85,42.773999999999994
2017-12-21 22:35:04.511870,63.914,52.078,52.078,45.464
2017-12-21 22:40:04.480132,56.92,48.312,48.312,44.38800000000001
2017-12-21 22:45:04.954394,58.533,48.312,47.774,41.16
2017-12-21 22:50:04.323594,57.458,57.996,48.312,41.16
2017-12-21 22:55:04.196663,55.843,51.002,51.002,44.38800000000001
2017-12-21 23:00:04.050481,54.23,48.312,49.38800000000001,41.698
2017-12-21 23:05:03.980421,53.692,47.774,48.312,41.16
2017-12-21 23:10:03.675994,53.692,47.236000000000004,47.773999999999994,41.16
2017-12-21 23:15:04.454054,53.692,47.236,47.774,41.16
2017-12-21 23:20:04.228315,52.615,47.236000000000004,47.236000000000004,40.622
