date,rpi1_cpu_pct,rpi1_cpu_tmp,rpi1_mem_fre,rpi1_mem_pct,rpi2_cpu_pct,rpi2_cpu_tmp,rpi2_mem_fre,rpi2_mem_pct,rpi3_cpu_pct,rpi3_cpu_tmp,rpi3_mem_fre,rpi3_mem_pct
2018-07-15 13:59:03.919974,4.5,56.382,830.0,11.2,0.3,51.54,874.0,6.5,0.6,52.61600000000001,884.0,5.5
2018-07-15 14:00:04.401661,4.5,57.996,830.0,11.2,0.3,51.001999999999995,874.0,6.5,0.6,53.153999999999996,884.0,5.5
2018-07-15 14:01:03.605570,4.5,56.92,830.0,11.2,0.3,51.54,874.0,6.5,0.6,53.154,884.0,5.5
2018-07-15 14:02:03.442939,4.5,56.382,830.0,11.2,0.3,52.078,874.0,6.5,0.6,52.61600000000001,884.0,5.5
2018-07-15 14:03:03.402147,4.5,55.844,830.0,11.2,0.3,51.54,874.0,6.5,0.6,52.61600000000001,884.0,5.5
2018-07-15 14:04:04.310022,4.5,56.382,830.0,11.2,0.3,52.078,872.0,6.7,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:05:04.309550,4.5,56.382,830.0,11.2,0.3,52.078,872.0,6.7,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:06:04.269736,4.5,55.843999999999994,830.0,11.2,0.3,52.078,872.0,6.7,0.6,53.153999999999996,885.0,5.3
2018-07-15 14:07:04.197656,4.5,56.382,830.0,11.2,0.3,52.078,872.0,6.7,0.6,53.154,885.0,5.3
2018-07-15 14:08:04.088739,4.5,55.843999999999994,830.0,11.2,0.3,52.078,872.0,6.7,0.6,53.692,885.0,5.3
2018-07-15 14:09:04.013885,4.5,56.382,830.0,11.2,0.3,52.078,872.0,6.7,0.6,53.692,885.0,5.3
2018-07-15 14:10:03.911011,4.5,56.382,830.0,11.2,0.3,51.54,873.0,6.6,0.6,53.153999999999996,885.0,5.3
2018-07-15 14:11:03.849439,4.5,56.382,830.0,11.2,0.3,51.54,873.0,6.6,0.6,53.692,885.0,5.3
2018-07-15 14:12:03.724128,4.5,56.382,830.0,11.2,0.3,51.54,873.0,6.6,0.6,53.153999999999996,885.0,5.3
2018-07-15 14:13:03.688997,4.5,56.382,830.0,11.2,0.3,52.078,873.0,6.6,0.6,53.692,885.0,5.3
2018-07-15 14:14:03.631889,4.5,56.382,830.0,11.2,0.3,52.078,873.0,6.6,0.6,53.692,885.0,5.3
2018-07-15 14:15:03.555839,4.5,56.382,830.0,11.2,0.3,51.54,873.0,6.6,0.6,53.154,885.0,5.3
2018-07-15 14:16:03.449812,4.5,56.382,830.0,11.2,0.3,52.078,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:17:04.333780,4.5,55.844,830.0,11.2,0.3,51.54,873.0,6.6,0.6,53.154,885.0,5.3
2018-07-15 14:18:04.265313,4.5,55.843999999999994,830.0,11.2,0.3,51.001999999999995,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:19:04.186913,4.5,56.382,831.0,11.1,0.3,51.002,873.0,6.6,0.6,52.61600000000001,884.0,5.5
2018-07-15 14:20:04.102953,4.5,55.843999999999994,831.0,11.1,0.3,50.464,873.0,6.6,0.6,52.61600000000001,884.0,5.5
2018-07-15 14:21:03.978194,4.5,55.844,831.0,11.1,0.3,51.54,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:22:03.972907,4.5,55.843999999999994,831.0,11.1,0.3,51.54,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:23:03.828662,4.5,56.382,831.0,11.1,0.3,51.54,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:24:03.809847,4.5,56.382,831.0,11.1,0.3,51.001999999999995,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:25:03.664318,4.5,56.382,831.0,11.1,0.3,50.464,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:26:03.555040,4.5,55.843999999999994,831.0,11.1,0.3,51.54,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:27:03.569572,4.5,55.844,831.0,11.1,0.3,51.002,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:28:03.436495,4.5,56.382,831.0,11.1,0.3,51.54,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:29:04.305192,4.5,55.844,831.0,11.1,0.3,51.54,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:30:04.452886,4.5,56.92,831.0,11.1,0.3,51.54,874.0,6.5,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:31:03.860152,4.5,56.92,831.0,11.1,0.3,51.54,874.0,6.5,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:32:03.755362,4.5,56.92,831.0,11.1,0.3,52.078,874.0,6.5,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:33:03.676437,4.5,55.844,831.0,11.1,0.3,51.54,874.0,6.5,0.6,53.154,885.0,5.3
2018-07-15 14:34:03.553879,4.5,56.382,831.0,11.1,0.3,51.001999999999995,874.0,6.5,0.6,53.153999999999996,885.0,5.3
2018-07-15 14:35:03.483998,4.5,55.844,831.0,11.1,0.3,52.078,874.0,6.5,0.6,53.692,886.0,5.2
2018-07-15 14:36:03.430500,4.5,56.382,831.0,11.1,0.3,51.54,872.0,6.7,0.6,53.153999999999996,883.0,5.6
2018-07-15 14:37:04.359992,4.5,55.844,831.0,11.1,0.3,52.078,872.0,6.7,0.6,53.154,883.0,5.6
2018-07-15 14:38:04.251630,4.5,56.382,831.0,11.1,0.3,52.078,872.0,6.7,0.6,53.153999999999996,883.0,5.6
2018-07-15 14:39:04.285250,4.5,55.844,831.0,11.1,0.3,51.54,872.0,6.7,0.6,52.61600000000001,883.0,5.6
2018-07-15 14:40:04.171003,4.5,56.382,831.0,11.1,0.3,52.078,872.0,6.7,0.6,53.692,883.0,5.6
2018-07-15 14:41:04.021605,4.5,55.844,832.0,11.0,0.3,51.54,872.0,6.7,0.6,53.692,884.0,5.5
2018-07-15 14:42:03.853132,4.5,56.382,832.0,11.0,0.3,51.54,872.0,6.7,0.6,53.692,884.0,5.5
2018-07-15 14:43:03.777322,4.5,56.382,832.0,11.0,0.3,52.078,872.0,6.7,0.6,53.154,884.0,5.5
2018-07-15 14:44:03.467343,4.5,56.382,832.0,11.0,0.3,51.54,872.0,6.7,0.6,53.153999999999996,884.0,5.5
2018-07-15 14:45:03.367014,4.5,56.382,832.0,11.0,0.3,51.54,872.0,6.7,0.6,53.154,884.0,5.5
2018-07-15 14:46:04.261540,4.5,56.382,832.0,11.0,0.3,52.078,872.0,6.7,0.6,52.61600000000001,884.0,5.5
2018-07-15 14:47:04.131731,4.5,55.844,832.0,11.0,0.3,51.54,873.0,6.6,0.6,53.692,884.0,5.5
2018-07-15 14:48:03.988698,4.5,55.843999999999994,832.0,11.0,0.3,51.001999999999995,873.0,6.6,0.6,53.153999999999996,885.0,5.3
2018-07-15 14:49:03.896982,4.5,55.844,832.0,11.0,0.3,51.54,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:50:03.830230,4.5,55.843999999999994,832.0,11.0,0.3,51.54,873.0,6.6,0.6,53.153999999999996,885.0,5.3
2018-07-15 14:51:03.703022,4.5,55.844,832.0,11.0,0.3,51.54,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:52:03.548251,4.5,56.382,832.0,11.0,0.3,51.54,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:53:03.447683,4.5,55.844,832.0,11.0,0.3,51.54,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:54:04.334461,4.5,55.843999999999994,832.0,11.0,0.3,51.001999999999995,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:55:04.254547,4.5,55.844,832.0,11.0,0.3,51.54,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:56:04.230019,4.5,56.382,832.0,11.0,0.3,50.464,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:57:04.152824,4.5,56.382,832.0,11.0,0.3,52.078,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 14:58:04.082158,4.5,55.843999999999994,832.0,11.0,0.3,51.54,873.0,6.6,0.6,53.153999999999996,883.0,5.6
2018-07-15 14:59:04.018349,4.5,55.844,832.0,11.0,0.3,51.002,873.0,6.6,0.6,52.61600000000001,883.0,5.6
2018-07-15 15:00:04.581269,4.5,57.996,830.0,11.2,0.3,51.54,873.0,6.6,0.6,52.61600000000001,883.0,5.6
2018-07-15 15:01:03.588446,4.5,56.92,830.0,11.2,0.3,51.54,873.0,6.6,0.6,53.154,883.0,5.6
2018-07-15 15:02:03.467608,4.5,56.92,830.0,11.2,0.3,51.54,873.0,6.6,0.6,52.61600000000001,883.0,5.6
2018-07-15 15:03:03.426697,4.5,56.382,830.0,11.2,0.3,51.54,873.0,6.6,0.6,53.154,883.0,5.6
2018-07-15 15:04:04.343447,4.5,56.92,830.0,11.2,0.3,52.078,873.0,6.6,0.6,52.61600000000001,883.0,5.6
2018-07-15 15:05:04.217169,4.5,55.844,830.0,11.2,0.3,51.54,874.0,6.5,0.6,52.61600000000001,883.0,5.6
2018-07-15 15:06:04.162359,4.5,55.843999999999994,830.0,11.2,0.3,52.078,874.0,6.5,0.6,53.153999999999996,884.0,5.5
2018-07-15 15:07:04.042462,4.5,56.382,830.0,11.2,0.3,52.078,874.0,6.5,0.6,53.154,883.0,5.6
2018-07-15 15:08:03.964381,4.5,56.382,830.0,11.2,0.3,52.078,874.0,6.5,0.6,52.61600000000001,884.0,5.5
2018-07-15 15:09:03.873695,4.5,56.382,830.0,11.2,0.3,52.078,874.0,6.5,0.6,53.692,884.0,5.5
2018-07-15 15:10:03.801979,4.5,56.382,830.0,11.2,0.3,51.54,874.0,6.5,0.6,52.61600000000001,884.0,5.5
2018-07-15 15:11:03.788837,4.5,55.844,830.0,11.2,0.3,52.078,874.0,6.5,0.6,53.692,884.0,5.5
2018-07-15 15:12:03.735317,4.5,56.382,830.0,11.2,0.3,51.54,874.0,6.5,0.6,53.153999999999996,884.0,5.5
2018-07-15 15:13:03.662475,4.5,55.844,830.0,11.2,0.3,51.54,872.0,6.7,0.6,52.61600000000001,884.0,5.5
2018-07-15 15:14:03.498697,4.5,55.843999999999994,830.0,11.2,0.3,51.54,872.0,6.7,0.6,52.61600000000001,884.0,5.5
2018-07-15 15:15:03.394560,4.5,55.844,830.0,11.2,0.3,51.54,872.0,6.7,0.6,52.61600000000001,884.0,5.5
2018-07-15 15:16:04.277205,4.5,55.843999999999994,830.0,11.2,0.3,50.464,872.0,6.7,0.6,52.078,884.0,5.5
2018-07-15 15:17:04.182353,4.5,55.844,830.0,11.2,0.3,51.54,872.0,6.7,0.6,52.078,884.0,5.5
2018-07-15 15:18:04.127885,4.5,55.306000000000004,830.0,11.2,0.3,50.464,872.0,6.7,0.6,52.61600000000001,884.0,5.5
2018-07-15 15:19:04.051400,4.5,55.844,830.0,11.2,0.3,51.54,872.0,6.7,0.6,52.61600000000001,884.0,5.5
2018-07-15 15:20:03.893471,4.5,56.382,830.0,11.2,0.3,50.464,872.0,6.7,0.6,52.078,885.0,5.3
2018-07-15 15:21:03.766864,4.5,55.306,830.0,11.2,0.3,51.002,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 15:22:03.756747,4.5,56.382,830.0,11.2,0.3,50.464,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 15:23:03.699162,4.5,55.844,830.0,11.2,0.3,50.464,873.0,6.6,0.6,52.078,885.0,5.3
2018-07-15 15:24:03.616789,4.5,55.843999999999994,830.0,11.2,0.3,51.001999999999995,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 15:25:03.530647,4.5,55.306,831.0,11.1,0.3,50.464,873.0,6.6,0.6,52.078,885.0,5.3
2018-07-15 15:26:03.459332,4.5,55.843999999999994,831.0,11.1,0.3,50.464,873.0,6.6,0.6,51.54,885.0,5.3
2018-07-15 15:27:03.429463,4.5,56.382,831.0,11.1,0.3,51.002,875.0,6.4,0.6,52.61600000000001,885.0,5.3
2018-07-15 15:28:04.291384,4.5,55.843999999999994,831.0,11.1,0.3,50.464,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 15:29:04.179839,4.5,55.844,831.0,11.1,0.3,51.54,873.0,6.6,0.6,52.078,885.0,5.3
2018-07-15 15:30:04.497350,4.5,57.996,831.0,11.1,0.3,51.54,873.0,6.6,0.6,52.61600000000001,883.0,5.6
2018-07-15 15:31:03.831666,4.5,56.382,828.0,11.4,0.3,51.54,873.0,6.6,0.6,52.61600000000001,883.0,5.6
2018-07-15 15:32:03.799241,4.5,56.382,828.0,11.4,0.3,51.54,873.0,6.6,0.6,52.61600000000001,883.0,5.6
2018-07-15 15:33:03.668900,4.5,56.382,829.0,11.3,0.3,51.54,873.0,6.6,0.6,52.61600000000001,883.0,5.6
2018-07-15 15:34:03.517492,4.5,56.382,829.0,11.3,0.3,51.54,873.0,6.6,0.6,52.61600000000001,883.0,5.6
2018-07-15 15:35:03.427026,4.5,55.844,829.0,11.3,0.3,51.002,874.0,6.5,0.6,52.61600000000001,883.0,5.6
2018-07-15 15:36:04.308496,4.5,55.843999999999994,829.0,11.3,0.3,51.001999999999995,874.0,6.5,0.6,52.61600000000001,883.0,5.6
2018-07-15 15:37:04.224004,4.5,55.844,829.0,11.3,0.3,50.464,872.0,6.7,0.6,52.61600000000001,883.0,5.6
2018-07-15 15:38:04.077891,4.5,55.843999999999994,829.0,11.3,0.3,51.001999999999995,872.0,6.7,0.6,52.61600000000001,883.0,5.6
2018-07-15 15:39:03.943233,4.5,55.844,829.0,11.3,0.3,51.54,872.0,6.7,0.6,52.61600000000001,883.0,5.6
2018-07-15 15:40:03.881400,4.5,56.382,829.0,11.3,0.3,50.464,872.0,6.7,0.6,52.61600000000001,883.0,5.6
2018-07-15 15:41:03.831783,4.5,55.844,829.0,11.3,0.3,50.464,872.0,6.7,0.6,52.61600000000001,884.0,5.5
2018-07-15 15:42:03.760012,4.5,55.843999999999994,829.0,11.3,0.3,50.464,872.0,6.7,0.6,52.61600000000001,884.0,5.5
2018-07-15 15:43:03.712541,4.5,55.844,829.0,11.3,0.3,51.002,872.0,6.7,0.6,52.61600000000001,884.0,5.5
2018-07-15 15:44:03.568578,4.5,55.843999999999994,829.0,11.3,0.3,51.54,872.0,6.7,0.6,52.61600000000001,884.0,5.5
2018-07-15 15:45:03.573064,4.5,55.306,829.0,11.3,0.3,50.464,872.0,6.7,0.6,52.61600000000001,884.0,5.5
2018-07-15 15:46:03.492018,4.5,55.843999999999994,829.0,11.3,0.3,51.54,872.0,6.7,0.6,52.61600000000001,884.0,5.5
2018-07-15 15:47:03.385972,4.5,55.844,829.0,11.3,0.3,51.54,872.0,6.7,0.6,52.61600000000001,884.0,5.5
2018-07-15 15:48:04.290753,4.5,55.843999999999994,829.0,11.3,0.3,51.001999999999995,873.0,6.6,0.6,52.078,884.0,5.5
2018-07-15 15:49:04.238008,4.5,55.844,829.0,11.3,0.3,50.464,873.0,6.6,0.6,52.078,884.0,5.5
2018-07-15 15:50:04.189657,4.5,55.843999999999994,829.0,11.3,0.3,50.464,873.0,6.6,0.6,52.078,884.0,5.5
2018-07-15 15:51:04.179184,4.5,56.382,829.0,11.3,0.3,50.464,873.0,6.6,0.6,52.078,884.0,5.5
2018-07-15 15:52:04.164166,4.5,56.382,829.0,11.3,0.3,50.464,873.0,6.6,0.6,52.61600000000001,884.0,5.5
2018-07-15 15:53:04.095034,4.5,55.844,829.0,11.3,0.3,50.464,873.0,6.6,0.6,52.078,884.0,5.5
2018-07-15 15:54:04.102580,4.5,55.306000000000004,829.0,11.3,0.3,50.464,873.0,6.6,0.6,52.078,884.0,5.5
2018-07-15 15:55:04.005153,4.5,55.844,829.0,11.3,0.3,50.464,873.0,6.6,0.6,52.078,885.0,5.3
2018-07-15 15:56:03.880207,4.5,55.843999999999994,830.0,11.2,0.3,49.926,873.0,6.6,0.6,51.54,885.0,5.3
2018-07-15 15:57:03.805310,4.5,55.844,830.0,11.2,0.3,50.464,873.0,6.6,0.6,52.078,885.0,5.3
2018-07-15 15:58:03.734060,4.5,55.843999999999994,830.0,11.2,0.3,50.464,873.0,6.6,0.6,52.61600000000001,885.0,5.3
2018-07-15 15:59:03.671175,4.5,55.844,830.0,11.2,0.3,50.464,873.0,6.6,0.6,51.54,884.0,5.5
2018-07-15 16:00:04.088129,4.5,57.458,830.0,11.2,0.3,50.464,873.0,6.6,0.6,52.078,884.0,5.5
2018-07-15 16:01:04.123226,4.5,55.844,827.0,11.6,0.3,49.38800000000001,873.0,6.6,0.6,52.078,884.0,5.5
2018-07-15 16:02:04.092398,4.5,55.843999999999994,827.0,11.6,0.3,50.464,873.0,6.6,0.5,51.54,884.0,5.5
2018-07-15 16:03:04.023258,4.5,55.844,827.0,11.6,0.3,51.002,873.0,6.6,0.5,51.54,884.0,5.5
2018-07-15 16:04:03.895475,4.5,55.843999999999994,827.0,11.6,0.3,49.926,873.0,6.6,0.5,51.54,884.0,5.5
2018-07-15 16:05:03.826630,4.5,55.844,827.0,11.6,0.3,50.464,873.0,6.6,0.5,51.54,884.0,5.5
2018-07-15 16:06:03.729021,4.5,55.843999999999994,827.0,11.6,0.3,49.926,873.0,6.6,0.5,51.54,884.0,5.5
2018-07-15 16:07:03.684988,4.5,54.768,827.0,11.6,0.3,49.38800000000001,874.0,6.5,0.5,51.54,884.0,5.5
2018-07-15 16:08:03.562743,4.5,55.306000000000004,827.0,11.6,0.3,50.464,874.0,6.5,0.5,51.54,884.0,5.5
2018-07-15 16:09:03.514397,4.5,55.306,828.0,11.4,0.3,50.464,872.0,6.7,0.5,51.54,884.0,5.5
2018-07-15 16:10:03.409225,4.5,55.306000000000004,828.0,11.4,0.3,50.464,872.0,6.7,0.5,51.54,884.0,5.5
2018-07-15 16:11:04.341227,4.5,55.306,828.0,11.4,0.3,50.464,872.0,6.7,0.5,51.54,885.0,5.3
2018-07-15 16:12:04.292322,4.5,55.843999999999994,828.0,11.4,0.3,50.464,872.0,6.7,0.5,51.54,885.0,5.3
2018-07-15 16:13:04.186757,4.5,55.306,828.0,11.4,0.3,51.002,872.0,6.7,0.5,52.61600000000001,885.0,5.3
2018-07-15 16:14:04.052504,4.5,55.843999999999994,828.0,11.4,0.3,50.464,872.0,6.7,0.5,52.61600000000001,885.0,5.3
2018-07-15 16:15:03.979635,4.5,55.844,828.0,11.4,0.3,50.464,872.0,6.7,0.5,52.078,885.0,5.3
2018-07-15 16:16:03.970583,4.5,55.843999999999994,828.0,11.4,0.3,51.001999999999995,872.0,6.7,0.5,52.078,885.0,5.3
2018-07-15 16:17:03.921727,4.5,55.844,828.0,11.4,0.3,51.002,872.0,6.7,0.5,52.61600000000001,885.0,5.3
2018-07-15 16:18:03.821959,4.5,55.843999999999994,828.0,11.4,0.3,50.464,872.0,6.7,0.5,52.61600000000001,885.0,5.3
2018-07-15 16:19:03.687027,4.5,55.844,828.0,11.4,0.3,50.464,872.0,6.7,0.5,51.54,885.0,5.3
2018-07-15 16:20:03.585583,4.5,55.306000000000004,828.0,11.4,0.3,50.464,872.0,6.7,0.5,52.61600000000001,885.0,5.3
2018-07-15 16:21:03.589841,4.5,55.844,828.0,11.4,0.3,51.002,872.0,6.7,0.5,52.61600000000001,885.0,5.3
2018-07-15 16:22:03.482990,4.5,55.306000000000004,828.0,11.4,0.3,50.464,872.0,6.7,0.5,52.61600000000001,885.0,5.3
2018-07-15 16:23:03.481620,4.5,55.844,828.0,11.4,0.3,51.002,873.0,6.6,0.5,52.078,884.0,5.5
2018-07-15 16:24:03.376481,4.5,55.306000000000004,828.0,11.4,0.3,51.001999999999995,873.0,6.6,0.5,52.61600000000001,884.0,5.5
2018-07-15 16:25:04.280134,4.5,55.844,828.0,11.4,0.3,50.464,873.0,6.6,0.5,51.54,885.0,5.3
2018-07-15 16:26:04.212328,4.5,55.843999999999994,828.0,11.4,0.3,50.464,873.0,6.6,0.5,52.078,885.0,5.3
2018-07-15 16:27:04.135329,4.5,55.844,828.0,11.4,0.3,50.464,873.0,6.6,0.5,52.078,885.0,5.3
2018-07-15 16:28:04.067796,4.5,55.306000000000004,828.0,11.4,0.3,50.464,873.0,6.6,0.5,52.078,885.0,5.3
2018-07-15 16:29:04.092278,4.5,55.844,829.0,11.3,0.3,51.002,873.0,6.6,0.5,52.078,885.0,5.3
2018-07-15 16:30:04.613956,4.5,57.996,829.0,11.3,0.3,51.54,873.0,6.6,0.5,52.61600000000001,885.0,5.3
2018-07-15 16:31:03.579683,4.5,56.382,829.0,11.3,0.3,51.002,873.0,6.6,0.5,52.61600000000001,885.0,5.3
2018-07-15 16:32:03.539446,4.5,55.843999999999994,829.0,11.3,0.3,50.464,873.0,6.6,0.5,52.078,885.0,5.3
2018-07-15 16:33:03.475548,4.5,55.844,829.0,11.3,0.3,50.464,873.0,6.6,0.5,52.078,885.0,5.3
2018-07-15 16:34:03.422409,4.5,55.843999999999994,829.0,11.3,0.3,50.464,873.0,6.6,0.5,52.61600000000001,885.0,5.3
2018-07-15 16:35:03.374705,4.5,55.844,829.0,11.3,0.3,50.464,873.0,6.6,0.5,52.078,884.0,5.5
2018-07-15 16:36:04.369840,4.5,55.843999999999994,829.0,11.3,0.3,50.464,873.0,6.6,0.5,52.078,884.0,5.5
2018-07-15 16:37:04.334475,4.5,55.306,829.0,11.3,0.3,50.464,873.0,6.6,0.5,52.078,884.0,5.5
2018-07-15 16:38:04.264285,4.5,55.843999999999994,829.0,11.3,0.3,50.464,873.0,6.6,0.5,51.54,884.0,5.5
2018-07-15 16:39:04.205737,4.5,55.844,829.0,11.3,0.3,51.002,873.0,6.6,0.5,51.54,885.0,5.3
2018-07-15 16:40:04.102554,4.5,54.768,829.0,11.3,0.3,50.464,873.0,6.6,0.5,51.54,885.0,5.3
2018-07-15 16:41:04.010358,4.5,55.844,829.0,11.3,0.3,50.464,873.0,6.6,0.5,51.54,885.0,5.3
2018-07-15 16:42:03.995945,4.5,55.843999999999994,829.0,11.3,0.3,50.464,873.0,6.6,0.5,52.078,885.0,5.3
2018-07-15 16:43:03.861954,4.5,55.844,829.0,11.3,0.3,50.464,872.0,6.7,0.5,51.54,885.0,5.3
2018-07-15 16:44:03.759503,4.5,55.843999999999994,829.0,11.3,0.3,51.001999999999995,872.0,6.7,0.5,51.54,885.0,5.3
2018-07-15 16:45:03.739507,4.5,55.306,829.0,11.3,0.3,50.464,872.0,6.7,0.5,51.54,885.0,5.3
2018-07-15 16:46:03.794055,4.5,54.768,829.0,11.3,0.3,50.464,872.0,6.7,0.5,52.078,885.0,5.3
2018-07-15 16:47:03.688834,4.5,55.844,829.0,11.3,0.3,50.464,872.0,6.7,0.5,51.54,883.0,5.6
2018-07-15 16:48:03.669963,4.5,55.843999999999994,829.0,11.3,0.3,49.926,872.0,6.7,0.5,52.078,883.0,5.6
2018-07-15 16:49:03.611083,4.5,55.844,829.0,11.3,0.3,51.002,872.0,6.7,0.5,51.54,883.0,5.6
2018-07-15 16:50:03.572875,4.5,55.306000000000004,829.0,11.3,0.3,50.464,872.0,6.7,0.5,51.54,883.0,5.6
2018-07-15 16:51:03.516076,4.5,55.844,829.0,11.3,0.3,50.464,872.0,6.7,0.5,51.54,883.0,5.6
2018-07-15 16:52:03.471851,4.5,55.306000000000004,829.0,11.3,0.3,49.926,872.0,6.7,0.5,52.078,883.0,5.6
2018-07-15 16:53:03.429363,4.5,55.844,829.0,11.3,0.3,50.464,872.0,6.7,0.5,51.54,883.0,5.6
2018-07-15 16:54:03.356021,4.5,55.843999999999994,829.0,11.3,0.3,49.926,872.0,6.7,0.5,52.078,883.0,5.6
2018-07-15 16:55:04.273501,4.5,55.306,829.0,11.3,0.3,50.464,872.0,6.7,0.5,52.61600000000001,883.0,5.6
2018-07-15 16:56:04.245828,4.5,55.843999999999994,829.0,11.3,0.3,51.54,873.0,6.6,0.5,52.078,884.0,5.5
2018-07-15 16:57:04.162284,4.5,55.844,829.0,11.3,0.3,51.54,873.0,6.6,0.5,53.154,884.0,5.5
2018-07-15 16:58:03.531122,4.5,55.843999999999994,829.0,11.3,0.3,51.001999999999995,873.0,6.6,0.5,52.61600000000001,884.0,5.5
2018-07-15 16:59:03.545763,4.5,55.844,829.0,11.3,0.3,51.54,873.0,6.6,0.5,52.61600000000001,884.0,5.5
2018-07-15 17:00:03.981198,4.5,56.92,830.0,11.2,0.3,51.54,873.0,6.6,0.5,53.153999999999996,884.0,5.5
2018-07-15 17:01:04.217547,4.5,56.92,830.0,11.2,0.3,50.464,873.0,6.6,0.5,52.61600000000001,884.0,5.5
2018-07-15 17:02:04.138738,4.5,55.843999999999994,830.0,11.2,0.3,50.464,873.0,6.6,0.5,52.61600000000001,884.0,5.5
2018-07-15 17:03:04.060426,4.5,55.844,830.0,11.2,0.3,50.464,873.0,6.6,0.5,52.078,884.0,5.5
2018-07-15 17:04:04.056997,4.5,54.768,830.0,11.2,0.3,51.001999999999995,873.0,6.6,0.5,52.61600000000001,884.0,5.5
2018-07-15 17:05:03.959610,4.5,55.844,830.0,11.2,0.3,50.464,873.0,6.6,0.5,52.61600000000001,884.0,5.5
2018-07-15 17:06:03.867799,4.5,55.843999999999994,830.0,11.2,0.3,51.54,873.0,6.6,0.5,52.61600000000001,884.0,5.5
2018-07-15 17:07:03.839398,4.5,55.844,830.0,11.2,0.3,50.464,873.0,6.6,0.5,52.61600000000001,884.0,5.5
2018-07-15 17:08:03.793302,4.5,55.843999999999994,830.0,11.2,0.3,51.001999999999995,873.0,6.6,0.5,52.61600000000001,884.0,5.5
2018-07-15 17:09:03.753208,4.5,55.844,830.0,11.2,0.3,51.002,873.0,6.6,0.5,52.078,884.0,5.5
2018-07-15 17:10:03.629049,4.5,55.843999999999994,831.0,11.1,0.3,50.464,873.0,6.6,0.5,51.54,884.0,5.5
2018-07-15 17:11:03.518241,4.5,55.844,831.0,11.1,0.3,50.464,873.0,6.6,0.5,52.078,885.0,5.3
2018-07-15 17:12:03.688405,4.5,55.843999999999994,831.0,11.1,0.3,50.464,873.0,6.6,0.5,52.61600000000001,885.0,5.3
2018-07-15 17:13:03.708683,4.5,55.306,831.0,11.1,0.3,50.464,873.0,6.6,0.5,52.078,885.0,5.3
2018-07-15 17:14:03.625417,4.5,55.843999999999994,831.0,11.1,0.3,50.464,873.0,6.6,0.5,52.078,885.0,5.3
2018-07-15 17:15:03.642314,4.5,55.844,832.0,11.0,0.3,50.464,873.0,6.6,0.5,52.078,885.0,5.3
2018-07-15 17:16:03.589521,4.5,55.843999999999994,832.0,11.0,0.3,49.926,873.0,6.6,0.5,52.078,885.0,5.3
2018-07-15 17:17:03.484689,4.5,55.844,832.0,11.0,0.3,49.926,873.0,6.6,0.5,51.54,885.0,5.3
2018-07-15 17:18:03.469639,4.5,55.843999999999994,832.0,11.0,0.3,50.464,874.0,6.5,0.5,52.078,885.0,5.3
2018-07-15 17:19:03.385495,4.5,55.844,832.0,11.0,0.3,50.464,874.0,6.5,0.5,52.078,885.0,5.3
2018-07-15 17:20:03.453093,4.5,55.843999999999994,832.0,11.0,0.3,50.464,872.0,6.7,0.5,51.54,885.0,5.3
2018-07-15 17:21:03.419282,4.5,55.306,832.0,11.0,0.3,49.926,872.0,6.7,0.5,51.54,885.0,5.3
2018-07-15 17:22:03.385458,4.5,55.306000000000004,832.0,11.0,0.3,49.926,872.0,6.7,0.5,51.54,885.0,5.3
