date,rpi1,rpi2,rpi3,rpi4
2017-12-04 03:55:04.119789,54.23,48.85,49.925,42.236
2017-12-04 04:00:03.210183,53.692,48.312,49.38800000000001,42.773999999999994
2017-12-04 04:05:03.379497,53.692,49.38800000000001,49.38800000000001,42.236
2017-12-04 04:10:03.425059,53.692,49.38800000000001,49.925,42.236000000000004
2017-12-04 04:15:03.436885,53.154,49.38800000000001,49.925,42.236
2017-12-04 04:20:03.442018,53.153999999999996,49.38800000000001,49.38800000000001,42.236000000000004
2017-12-04 04:25:03.450360,53.692,48.85,50.464,42.774
2017-12-04 04:30:03.393560,53.153999999999996,48.85,49.38800000000001,42.773999999999994
2017-12-04 04:35:03.392834,53.692,48.312,49.38800000000001,42.774
2017-12-04 04:40:03.494449,53.692,49.38800000000001,50.464,42.773999999999994
2017-12-04 04:45:03.588439,53.154,48.85,49.925,42.774
2017-12-04 04:50:03.595481,53.692,48.85,49.925,42.773999999999994
2017-12-04 04:55:03.613716,53.692,49.38800000000001,50.464,42.774
2017-12-04 05:00:03.617837,53.692,49.38800000000001,49.38800000000001,42.773999999999994
2017-12-04 05:05:03.696297,54.23,48.312,49.925,42.236
2017-12-04 05:10:03.836834,53.692,48.85,49.38800000000001,42.773999999999994
2017-12-04 05:15:03.856890,53.692,49.38800000000001,49.38800000000001,42.774
2017-12-04 05:20:03.910246,53.692,48.85,49.38800000000001,42.236000000000004
2017-12-04 05:25:03.986333,53.692,48.85,49.38800000000001,42.774
2017-12-04 05:30:04.039228,53.692,48.85,49.38800000000001,42.236000000000004
2017-12-04 05:35:04.061311,53.692,49.38800000000001,49.38800000000001,42.236
2017-12-04 05:40:04.161504,53.692,49.38800000000001,49.925,43.312
2017-12-04 05:45:04.143436,53.692,49.38800000000001,49.38800000000001,42.774
2017-12-04 05:50:03.304588,53.692,49.38800000000001,49.925,42.773999999999994
2017-12-04 05:55:03.318146,53.692,49.38800000000001,49.925,42.774
2017-12-04 06:00:03.379034,53.692,49.38800000000001,49.925,42.236000000000004
2017-12-04 06:05:03.572818,53.692,49.38800000000001,49.925,42.236
2017-12-04 06:10:03.673432,53.692,49.38800000000001,49.925,42.236000000000004
2017-12-04 06:15:03.677916,53.692,48.85,49.38800000000001,41.698
2017-12-04 06:20:03.772713,53.692,49.38800000000001,49.925,42.236000000000004
2017-12-04 06:25:03.877334,53.692,48.312,49.38800000000001,42.236
2017-12-04 06:30:03.937183,53.692,48.312,49.38800000000001,42.236000000000004
2017-12-04 06:35:04.015006,53.154,48.312,49.38800000000001,42.236
2017-12-04 06:40:04.169541,53.153999999999996,49.38800000000001,49.38800000000001,42.773999999999994
2017-12-04 06:45:03.304684,53.692,49.38800000000001,50.464,42.774
2017-12-04 06:50:03.432435,53.692,48.85,49.38800000000001,42.236000000000004
2017-12-04 06:55:03.540869,53.692,49.38800000000001,50.464,42.774
2017-12-04 07:00:03.666823,53.692,48.85,50.464,42.236000000000004
2017-12-04 07:05:03.904290,53.154,49.38800000000001,49.925,42.774
2017-12-04 07:10:03.989768,53.692,49.38800000000001,49.925,42.773999999999994
2017-12-04 07:15:04.127979,53.154,48.312,49.925,42.774
2017-12-04 07:20:04.122814,53.692,49.38800000000001,49.38800000000001,42.236000000000004
2017-12-04 07:25:04.158497,53.154,48.312,49.925,42.774
2017-12-04 07:30:03.123721,53.153999999999996,48.85,49.925,42.773999999999994
2017-12-04 07:35:03.212615,53.692,48.312,49.925,42.774
2017-12-04 07:40:03.330893,53.692,49.38800000000001,49.38800000000001,43.312
2017-12-04 07:45:03.355058,53.154,49.38800000000001,50.464,43.312
2017-12-04 07:50:03.343837,53.692,48.85,50.464,43.312
2017-12-04 07:55:03.431036,53.154,48.312,50.464,42.774
2017-12-04 08:00:03.587468,53.692,48.85,49.38800000000001,42.773999999999994
2017-12-04 08:05:03.824964,53.692,49.38800000000001,49.925,42.774
2017-12-04 08:10:03.897870,53.692,48.85,49.925,42.773999999999994
2017-12-04 08:15:03.940751,53.692,48.85,49.925,42.774
2017-12-04 08:20:04.025380,53.692,49.38800000000001,49.38800000000001,42.773999999999994
2017-12-04 08:25:04.166792,53.692,48.312,50.464,42.236
2017-12-04 08:30:03.260410,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-04 08:35:03.266745,53.692,48.85,49.925,42.774
2017-12-04 08:40:03.296944,53.692,49.38800000000001,50.464,43.312
2017-12-04 08:45:03.387398,53.692,48.312,49.925,43.312
2017-12-04 08:50:03.477772,54.23,48.85,50.464,42.773999999999994
2017-12-04 08:55:03.514425,53.692,49.38800000000001,50.464,42.774
2017-12-04 09:00:03.626329,53.692,48.312,49.925,42.773999999999994
2017-12-04 09:05:03.744424,53.692,48.85,49.38800000000001,42.774
2017-12-04 09:10:03.787565,53.153999999999996,49.38800000000001,49.38800000000001,42.773999999999994
2017-12-04 09:15:03.944324,53.692,49.38800000000001,49.925,42.236
2017-12-04 09:20:04.009408,53.692,49.38800000000001,49.925,42.236000000000004
2017-12-04 09:25:04.165773,53.692,49.38800000000001,50.464,42.774
2017-12-04 09:30:03.135561,53.692,49.38800000000001,49.925,42.773999999999994
2017-12-04 09:35:03.208925,53.692,49.38800000000001,49.925,42.774
2017-12-04 09:40:03.279800,53.692,49.38800000000001,50.464,43.312
2017-12-04 09:45:03.318041,53.692,48.85,49.925,43.312
2017-12-04 09:50:03.248393,53.692,49.38800000000001,50.464,42.773999999999994
2017-12-04 09:55:03.370147,53.692,49.38800000000001,49.925,42.774
2017-12-04 10:00:03.420152,53.692,49.38800000000001,50.464,42.773999999999994
2017-12-04 10:05:03.538809,53.692,49.38800000000001,49.925,42.774
2017-12-04 10:10:03.639289,53.692,49.38800000000001,50.464,42.773999999999994
2017-12-04 10:15:03.720632,53.692,49.38800000000001,50.464,42.774
2017-12-04 10:20:03.753129,53.692,49.38800000000001,49.925,42.773999999999994
2017-12-04 10:25:03.861068,52.615,49.38800000000001,50.464,42.774
2017-12-04 10:30:03.973150,53.692,48.85,50.464,43.312
2017-12-04 10:35:03.983211,53.692,49.38800000000001,50.464,42.774
2017-12-04 10:40:04.001972,53.692,49.38800000000001,50.464,43.312
2017-12-04 10:45:03.997850,53.692,49.38800000000001,49.38800000000001,42.774
2017-12-04 10:50:04.063260,53.692,49.38800000000001,49.38800000000001,42.773999999999994
2017-12-04 10:55:04.217334,53.692,49.38800000000001,49.925,42.236
2017-12-04 11:00:03.366946,53.692,48.85,50.464,43.312
2017-12-04 11:05:03.461890,53.692,48.85,49.925,42.774
2017-12-04 11:10:03.480934,53.692,49.38800000000001,50.464,42.773999999999994
2017-12-04 11:15:03.476563,53.692,49.38800000000001,49.38800000000001,43.312
2017-12-04 11:20:03.491020,53.692,48.312,49.925,43.312
2017-12-04 11:25:03.573497,53.692,48.85,50.464,42.774
2017-12-04 11:30:03.680382,53.692,49.38800000000001,50.464,43.312
2017-12-04 11:35:03.685015,53.692,49.38800000000001,49.925,43.312
2017-12-04 11:40:03.761447,53.692,49.38800000000001,49.925,42.773999999999994
2017-12-04 11:45:03.841735,53.692,49.38800000000001,50.464,42.236
2017-12-04 11:50:04.000401,53.692,48.85,49.925,43.312
2017-12-04 11:55:04.127471,53.692,49.38800000000001,50.464,42.774
2017-12-04 12:00:03.233707,53.692,49.38800000000001,50.464,43.312
2017-12-04 12:05:03.334286,53.692,49.925,49.925,42.774
2017-12-04 12:10:03.381217,53.692,48.85,50.464,43.312
2017-12-04 12:15:03.424929,53.692,49.38800000000001,49.925,42.774
2017-12-04 12:20:03.472996,53.692,49.38800000000001,50.464,42.773999999999994
2017-12-04 12:25:03.476595,53.692,49.38800000000001,49.38800000000001,43.312
2017-12-04 12:30:03.542612,53.692,49.38800000000001,50.464,43.312
2017-12-04 12:35:03.722632,53.692,49.38800000000001,49.925,42.774
2017-12-04 12:40:03.827868,53.692,48.85,49.925,42.773999999999994
2017-12-04 12:45:03.991704,53.692,49.38800000000001,49.925,43.312
2017-12-04 12:50:04.105680,53.692,49.38800000000001,49.38800000000001,42.773999999999994
2017-12-04 12:55:03.142349,53.692,49.38800000000001,50.464,42.774
2017-12-04 13:00:03.293186,53.692,49.38800000000001,50.464,42.773999999999994
2017-12-04 13:05:03.418654,53.692,49.38800000000001,49.38800000000001,42.774
2017-12-04 13:10:03.388872,53.692,49.38800000000001,49.925,43.312
2017-12-04 13:15:03.387747,53.692,49.38800000000001,50.464,43.312
2017-12-04 13:20:03.457374,53.692,49.38800000000001,50.464,43.312
2017-12-04 13:25:03.464237,53.692,49.38800000000001,50.464,42.774
2017-12-04 13:30:03.561318,53.692,49.38800000000001,50.464,42.773999999999994
2017-12-04 13:35:03.706241,54.23,49.38800000000001,49.925,43.312
2017-12-04 13:40:03.784277,53.692,49.38800000000001,49.925,42.773999999999994
2017-12-04 13:45:03.859191,54.23,49.38800000000001,50.464,43.312
2017-12-04 13:50:03.972852,53.692,49.38800000000001,49.925,42.773999999999994
2017-12-04 13:55:03.984487,54.23,48.85,50.464,42.774
2017-12-04 14:00:04.077968,54.23,48.85,50.464,42.773999999999994
2017-12-04 14:05:03.139474,53.692,48.312,50.464,42.774
2017-12-04 14:10:03.221403,53.692,49.38800000000001,49.925,42.773999999999994
2017-12-04 14:15:03.290751,53.692,49.38800000000001,50.464,42.774
2017-12-04 14:20:03.330945,53.692,49.38800000000001,50.464,42.773999999999994
2017-12-04 14:25:03.368430,53.692,49.38800000000001,50.464,42.774
2017-12-04 14:30:03.499497,53.692,49.38800000000001,49.38800000000001,42.773999999999994
2017-12-04 14:35:03.648924,53.692,49.38800000000001,49.925,43.312
2017-12-04 14:40:03.745816,53.692,49.38800000000001,50.464,43.312
2017-12-04 14:45:03.732090,54.23,49.38800000000001,51.002,43.312
2017-12-04 14:50:03.833046,53.692,49.38800000000001,50.464,43.312
2017-12-04 14:55:03.902658,54.23,49.38800000000001,50.464,42.774
2017-12-04 15:00:03.891372,53.692,49.38800000000001,50.464,42.773999999999994
2017-12-04 15:05:04.148179,53.692,49.38800000000001,50.464,42.774
2017-12-04 15:10:03.288968,53.692,49.38800000000001,49.38800000000001,43.312
2017-12-04 15:15:03.253175,53.692,49.38800000000001,49.925,43.312
2017-12-04 15:20:03.243246,54.23,48.312,50.464,43.312
2017-12-04 15:25:03.270150,53.692,49.38800000000001,50.464,43.312
2017-12-04 15:30:03.365730,53.692,49.38800000000001,50.464,42.773999999999994
2017-12-04 15:35:03.493715,53.692,48.85,50.464,42.774
2017-12-04 15:40:03.511010,53.692,48.85,49.925,43.312
2017-12-04 15:45:03.486990,53.692,49.38800000000001,49.925,42.774
2017-12-04 15:50:03.628939,53.692,49.38800000000001,49.38800000000001,43.312
2017-12-04 15:55:03.686925,53.692,49.38800000000001,49.925,43.312
2017-12-04 16:00:03.781159,53.692,49.38800000000001,50.464,42.773999999999994
2017-12-04 16:05:03.839911,53.692,48.85,49.38800000000001,42.236
2017-12-04 16:10:03.945351,53.692,48.85,49.38800000000001,42.236000000000004
2017-12-04 16:15:04.012547,53.692,49.38800000000001,49.925,42.236
2017-12-04 16:20:04.151487,53.692,49.38800000000001,49.925,43.312
2017-12-04 16:25:03.172652,53.692,49.38800000000001,50.464,42.774
2017-12-04 16:30:03.149642,53.692,49.38800000000001,49.38800000000001,42.773999999999994
2017-12-04 16:35:03.262525,53.692,49.38800000000001,49.925,42.774
2017-12-04 16:40:03.414234,53.692,49.38800000000001,49.925,42.236000000000004
2017-12-04 16:45:03.450817,53.692,49.38800000000001,49.925,43.312
2017-12-04 16:50:03.567832,53.692,49.38800000000001,49.925,42.773999999999994
2017-12-04 16:55:03.695821,53.692,49.38800000000001,49.925,43.312
2017-12-04 17:00:03.815480,53.692,48.85,49.925,42.236000000000004
2017-12-04 17:05:03.976438,53.692,48.85,49.38800000000001,42.774
2017-12-04 17:10:04.051535,53.692,48.312,49.38800000000001,42.773999999999994
2017-12-04 17:15:04.211482,53.692,48.85,49.925,42.774
2017-12-04 17:20:03.358829,53.692,49.38800000000001,50.464,42.236000000000004
2017-12-04 17:25:03.375219,53.692,49.38800000000001,49.38800000000001,42.236
2017-12-04 17:30:03.462296,53.692,48.312,49.925,42.236000000000004
2017-12-04 17:35:03.576195,53.692,48.312,49.38800000000001,42.236
2017-12-04 17:40:03.722929,53.692,49.38800000000001,49.38800000000001,41.16
2017-12-04 17:45:03.871694,53.154,48.85,49.38800000000001,42.236
2017-12-04 17:50:03.864296,53.692,48.85,50.464,42.773999999999994
2017-12-04 17:55:03.834659,53.692,49.38800000000001,49.925,42.774
2017-12-04 18:00:03.886386,53.692,49.38800000000001,49.38800000000001,43.312
2017-12-04 18:05:04.129348,53.692,48.85,49.38800000000001,42.774
2017-12-04 18:10:03.207254,53.692,48.312,49.925,42.773999999999994
2017-12-04 18:15:04.032019,53.692,49.38800000000001,49.38800000000001,42.236
2017-12-04 18:20:04.157347,53.692,49.38800000000001,50.464,42.236000000000004
2017-12-04 18:25:03.161169,53.692,48.312,49.38800000000001,42.774
2017-12-04 18:30:03.283129,53.692,48.85,49.38800000000001,42.236000000000004
2017-12-04 18:35:03.373736,53.692,49.38800000000001,50.464,43.312
2017-12-04 18:40:03.363545,53.692,49.38800000000001,50.464,43.312
2017-12-04 18:45:03.404032,54.23,48.85,49.925,42.774
2017-12-04 18:50:03.494501,53.692,49.38800000000001,50.464,42.773999999999994
2017-12-04 18:55:03.577464,53.692,48.312,49.38800000000001,42.236
2017-12-04 19:00:03.667594,53.692,49.38800000000001,49.38800000000001,42.773999999999994
2017-12-04 19:05:03.809149,54.23,48.85,49.38800000000001,42.236
2017-12-04 19:10:03.984579,53.692,48.312,49.38800000000001,42.236000000000004
2017-12-04 19:15:04.039966,53.692,48.85,49.38800000000001,42.236
2017-12-04 19:20:04.064387,53.692,49.38800000000001,49.38800000000001,42.236000000000004
2017-12-04 19:25:04.048992,53.692,48.312,49.38800000000001,42.236
2017-12-04 19:30:04.173678,53.153999999999996,48.312,49.925,42.236000000000004
2017-12-04 19:35:03.242757,53.692,49.38800000000001,49.925,42.774
2017-12-04 19:40:03.257005,53.692,49.38800000000001,49.925,42.773999999999994
2017-12-04 19:45:03.220991,53.692,49.38800000000001,50.464,42.774
2017-12-04 19:50:03.266654,53.692,49.38800000000001,49.925,43.312
2017-12-04 19:55:03.311714,53.692,48.85,50.464,42.774
2017-12-04 20:00:03.454066,53.692,49.38800000000001,50.464,42.773999999999994
2017-12-04 20:05:03.691050,53.692,49.38800000000001,50.464,43.312
2017-12-04 20:10:03.785490,53.692,49.38800000000001,50.464,42.236000000000004
2017-12-04 20:15:03.935602,53.692,48.312,50.464,42.774
2017-12-04 20:20:03.916690,53.692,48.312,49.38800000000001,42.773999999999994
2017-12-04 20:25:04.048929,53.692,49.38800000000001,50.464,43.312
2017-12-04 20:30:03.981070,53.692,49.38800000000001,49.925,42.773999999999994
2017-12-04 20:35:03.979588,53.692,49.38800000000001,50.464,42.774
2017-12-04 20:40:03.978495,53.692,49.38800000000001,50.464,42.773999999999994
2017-12-04 20:45:04.219157,53.692,49.38800000000001,50.464,42.236
2017-12-04 20:50:03.233692,53.692,49.38800000000001,49.38800000000001,42.773999999999994
2017-12-04 20:55:03.191104,53.692,48.85,49.38800000000001,42.236
2017-12-04 21:00:03.230361,53.692,48.85,49.38800000000001,42.773999999999994
2017-12-04 21:05:03.367055,54.23,49.38800000000001,49.925,42.774
2017-12-04 21:10:03.415916,53.692,48.312,50.464,43.312
2017-12-04 21:15:03.517931,53.692,49.38800000000001,50.464,43.312
2017-12-04 21:20:03.668269,54.23,49.38800000000001,50.464,42.773999999999994
2017-12-04 21:25:03.687781,53.692,48.85,50.464,43.312
2017-12-04 21:30:03.624052,53.692,48.85,49.925,42.773999999999994
2017-12-04 21:35:03.728754,53.692,49.38800000000001,50.464,42.236
2017-12-04 21:40:03.870078,53.692,49.38800000000001,49.925,42.236000000000004
2017-12-04 21:45:03.974872,53.692,49.38800000000001,49.38800000000001,42.236
2017-12-04 21:50:03.974639,53.692,48.312,49.925,42.236000000000004
2017-12-04 21:55:03.987494,53.692,48.312,49.38800000000001,42.774
2017-12-04 22:00:04.082796,53.692,48.85,49.925,42.236000000000004
2017-12-04 22:05:03.155003,53.692,48.312,49.38800000000001,42.774
2017-12-04 22:10:03.203218,53.153999999999996,49.38800000000001,49.38800000000001,42.773999999999994
2017-12-04 22:15:03.316660,53.692,48.312,49.38800000000001,42.236
2017-12-04 22:20:03.488993,53.692,49.38800000000001,49.925,42.773999999999994
2017-12-04 22:25:03.554773,53.692,48.85,50.464,42.774
2017-12-04 22:30:03.620155,53.692,49.38800000000001,49.38800000000001,42.773999999999994
2017-12-04 22:35:03.623870,53.692,49.38800000000001,49.925,42.774
2017-12-04 22:40:03.708857,54.23,48.85,49.38800000000001,42.773999999999994
2017-12-04 22:45:03.834464,53.692,48.85,50.464,42.774
2017-12-04 22:50:03.997038,53.153999999999996,48.312,49.925,42.236000000000004
2017-12-04 22:55:04.066019,53.692,48.85,49.925,41.16
2017-12-04 23:00:04.224763,53.692,48.312,49.38800000000001,42.236000000000004
2017-12-04 23:05:03.451745,53.154,48.312,49.38800000000001,41.16
2017-12-04 23:10:03.579846,53.692,48.312,49.38800000000001,42.236000000000004
2017-12-04 23:15:03.698263,53.692,48.312,49.38800000000001,42.236
2017-12-04 23:20:03.719154,53.692,48.312,48.85,42.236000000000004
2017-12-04 23:25:03.688308,53.692,49.38800000000001,49.925,42.774
2017-12-04 23:30:03.852845,53.692,48.85,49.925,42.236000000000004
2017-12-04 23:35:03.868425,53.692,49.38800000000001,50.464,42.774
2017-12-04 23:40:03.963510,53.692,48.85,49.925,42.773999999999994
2017-12-04 23:45:04.012331,53.692,48.312,49.925,42.236
2017-12-04 23:50:04.142036,53.692,48.312,49.38800000000001,42.236000000000004
2017-12-04 23:55:03.297277,53.154,48.312,49.38800000000001,42.236
2017-12-05 00:00:03.954624,53.692,48.312,49.38800000000001,42.236000000000004
2017-12-05 00:05:04.067435,52.615,48.85,48.85,41.16
2017-12-05 00:10:04.210143,53.692,48.312,49.38800000000001,42.236000000000004
2017-12-05 00:15:03.401042,53.692,48.312,49.38800000000001,42.236
2017-12-05 00:20:03.495543,53.692,48.312,49.925,42.236000000000004
2017-12-05 00:25:03.480841,53.692,49.38800000000001,49.38800000000001,42.774
2017-12-05 00:30:03.492254,53.692,48.312,49.925,42.236000000000004
2017-12-05 00:35:03.472478,53.154,49.38800000000001,49.925,42.236
2017-12-05 00:40:03.502526,54.23,49.38800000000001,49.925,42.236000000000004
2017-12-05 00:45:03.600689,53.692,49.38800000000001,49.38800000000001,42.236
2017-12-05 00:50:03.729103,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-05 00:55:03.742284,53.692,48.312,49.38800000000001,41.16
2017-12-05 01:00:03.821389,53.153999999999996,48.312,48.85,41.698
2017-12-05 01:05:04.009096,53.692,48.312,49.38800000000001,42.774
2017-12-05 01:10:04.015989,53.692,48.312,49.38800000000001,42.236000000000004
2017-12-05 01:15:04.113577,53.154,48.312,49.925,42.774
2017-12-05 01:20:04.200500,53.692,48.312,50.464,42.236000000000004
2017-12-05 01:25:03.360318,53.692,48.312,49.38800000000001,42.236
2017-12-05 01:30:03.447525,53.692,48.312,49.38800000000001,42.236000000000004
2017-12-05 01:35:03.468431,53.692,48.312,49.38800000000001,42.236
2017-12-05 01:40:03.468930,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-05 01:45:03.632678,53.154,48.312,48.85,42.236
2017-12-05 01:50:03.731442,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-05 01:55:03.718250,52.615,48.85,49.38800000000001,43.312
2017-12-05 02:00:03.706241,53.692,49.38800000000001,49.925,42.773999999999994
2017-12-05 02:05:03.773513,53.692,48.85,49.925,42.774
2017-12-05 02:10:03.726459,53.692,48.85,49.38800000000001,42.236000000000004
2017-12-05 02:15:03.754386,53.154,48.312,49.925,42.236
2017-12-05 02:20:03.802738,53.153999999999996,48.312,49.38800000000001,41.16
2017-12-05 02:25:03.755852,53.154,48.312,49.38800000000001,42.236
2017-12-05 02:30:03.898571,53.153999999999996,48.85,49.38800000000001,42.236000000000004
2017-12-05 02:35:03.984171,53.154,48.312,49.38800000000001,42.236
2017-12-05 02:40:04.049944,53.692,48.312,49.38800000000001,42.773999999999994
2017-12-05 02:45:04.083278,53.692,48.312,49.925,42.774
2017-12-05 02:50:04.089251,53.692,48.312,49.925,42.236000000000004
2017-12-05 02:55:04.206101,53.154,48.312,49.925,42.236
2017-12-05 03:00:03.240704,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-05 03:05:03.420123,53.154,48.312,49.38800000000001,41.16
2017-12-05 03:10:03.362935,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-05 03:15:03.526481,53.154,48.312,49.38800000000001,42.236
2017-12-05 03:20:03.570671,53.692,48.312,49.38800000000001,41.698
2017-12-05 03:25:03.688465,53.154,48.312,49.38800000000001,42.774
2017-12-05 03:30:03.781457,53.153999999999996,48.85,49.38800000000001,42.773999999999994
2017-12-05 03:35:03.838580,53.154,48.85,49.38800000000001,42.236
2017-12-05 03:40:03.855912,53.153999999999996,48.85,49.38800000000001,42.236000000000004
2017-12-05 03:45:04.016813,53.154,48.85,49.925,42.236
2017-12-05 03:50:04.055526,53.692,48.312,49.38800000000001,42.236000000000004
2017-12-05 03:55:04.069163,53.154,48.312,49.38800000000001,41.16
2017-12-05 04:00:04.058264,52.615,47.773999999999994,48.85,42.236000000000004
2017-12-05 04:05:03.190617,53.154,47.774,49.38800000000001,42.236
2017-12-05 04:10:03.323520,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-05 04:15:03.385899,53.692,48.312,49.38800000000001,42.236
2017-12-05 04:20:03.446463,52.615,48.312,49.38800000000001,41.16
2017-12-05 04:25:03.435790,53.154,47.774,49.38800000000001,42.236
2017-12-05 04:30:03.413726,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-05 04:35:03.492804,52.615,47.774,49.38800000000001,42.236
2017-12-05 04:40:03.572242,52.615,47.773999999999994,49.38800000000001,41.698
2017-12-05 04:45:03.695282,52.615,48.312,48.85,41.16
2017-12-05 04:50:03.838631,53.153999999999996,48.85,49.38800000000001,42.236000000000004
2017-12-05 04:55:03.895859,52.615,48.85,49.38800000000001,42.236
2017-12-05 05:00:03.922852,53.153999999999996,48.312,49.38800000000001,42.773999999999994
2017-12-05 05:05:04.102523,53.154,48.312,49.38800000000001,42.236
2017-12-05 05:10:03.103864,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-05 05:15:03.222060,53.154,48.312,48.85,41.16
2017-12-05 05:20:03.275145,52.078,47.773999999999994,49.38800000000001,41.16
2017-12-05 05:25:03.394752,53.692,47.774,49.38800000000001,41.16
2017-12-05 05:30:03.511490,52.615,49.38800000000001,49.38800000000001,42.236000000000004
2017-12-05 05:35:03.520278,53.154,48.312,49.38800000000001,42.774
2017-12-05 05:40:03.575430,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-05 05:45:03.705010,52.615,48.312,49.38800000000001,42.236
2017-12-05 05:50:03.843900,53.153999999999996,48.312,48.85,41.698
2017-12-05 05:55:03.922999,52.615,47.236,48.85,41.16
2017-12-05 06:00:04.068744,52.615,48.312,48.312,41.698
2017-12-05 06:05:03.296209,52.615,48.312,49.38800000000001,42.236
2017-12-05 06:10:03.492411,52.615,48.312,49.38800000000001,42.236000000000004
2017-12-05 06:15:03.594741,53.154,48.312,49.38800000000001,42.236
2017-12-05 06:20:03.650921,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-05 06:25:03.766842,52.615,48.312,49.38800000000001,42.236
2017-12-05 06:30:03.793441,53.153999999999996,48.312,49.38800000000001,41.698
2017-12-05 06:35:03.834020,52.615,47.774,48.85,42.236
2017-12-05 06:40:03.977596,52.615,47.773999999999994,48.312,41.16
2017-12-05 06:45:04.039929,53.154,47.774,49.38800000000001,42.236
2017-12-05 06:50:04.056421,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-05 06:55:04.094856,53.154,48.312,49.38800000000001,42.236
2017-12-05 07:00:04.193334,53.153999999999996,48.312,49.38800000000001,41.698
2017-12-05 07:05:03.378521,52.615,47.774,48.312,42.236
2017-12-05 07:10:03.367261,52.615,47.773999999999994,49.38800000000001,41.16
2017-12-05 07:15:03.463159,52.078,47.774,48.312,41.16
2017-12-05 07:20:03.567955,53.153999999999996,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-05 07:25:03.630096,52.615,48.312,49.38800000000001,42.236
2017-12-05 07:30:03.614018,52.615,48.312,49.38800000000001,42.773999999999994
2017-12-05 07:35:03.715928,53.154,47.774,49.38800000000001,42.236
2017-12-05 07:40:03.830206,53.153999999999996,47.773999999999994,48.85,42.236000000000004
2017-12-05 07:45:03.919321,52.615,47.236,48.312,41.16
2017-12-05 07:50:03.936273,52.615,47.773999999999994,48.312,41.16
2017-12-05 07:55:04.034353,52.615,47.774,49.38800000000001,42.236
2017-12-05 08:00:04.181152,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-12-05 08:05:03.348883,53.154,48.312,49.38800000000001,42.236
2017-12-05 08:10:03.471157,52.615,47.773999999999994,49.38800000000001,41.16
2017-12-05 08:15:03.568429,52.078,47.774,47.774,41.16
2017-12-05 08:20:03.543980,50.464,46.16,47.773999999999994,41.16
2017-12-05 08:25:03.704075,51.54,46.16,47.236,40.084
2017-12-05 08:30:03.788496,51.54,47.236000000000004,47.773999999999994,41.16
2017-12-05 08:35:03.833930,51.54,47.774,48.85,41.16
2017-12-05 08:40:03.923235,51.54,47.236000000000004,48.312,41.698
2017-12-05 08:45:03.914913,51.002,47.774,47.774,41.16
2017-12-05 08:50:03.956017,50.464,46.698,47.236000000000004,40.622
2017-12-05 08:55:03.979538,50.464,46.698,48.312,40.622
2017-12-05 09:00:04.024005,51.54,46.16,48.312,40.622
2017-12-05 09:05:04.083225,51.54,47.236,48.312,41.698
2017-12-05 09:10:03.347818,52.078,48.312,49.38800000000001,42.236000000000004
2017-12-05 09:15:03.366818,51.54,47.774,49.38800000000001,42.236
2017-12-05 09:20:03.480147,51.54,47.773999999999994,48.85,41.698
2017-12-05 09:25:03.493062,52.078,47.774,48.312,40.622
2017-12-05 09:30:03.632339,51.54,47.773999999999994,49.38800000000001,41.16
2017-12-05 09:35:03.654253,50.464,47.774,49.38800000000001,42.236
2017-12-05 09:40:03.829167,51.54,47.773999999999994,49.38800000000001,42.773999999999994
2017-12-05 09:45:03.910352,51.54,48.312,49.925,42.236
2017-12-05 09:50:03.960951,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-05 09:55:04.096326,51.54,47.774,48.85,42.236
2017-12-05 10:00:03.218222,51.54,47.773999999999994,49.38800000000001,42.236000000000004
2017-12-05 10:05:03.309355,51.54,47.236,49.38800000000001,42.236
2017-12-05 10:10:03.282891,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-05 10:15:03.329039,51.54,48.312,49.925,43.312
2017-12-05 10:20:03.474040,51.54,48.312,49.925,42.773999999999994
2017-12-05 10:25:03.855096,51.54,48.312,49.38800000000001,42.774
2017-12-05 10:30:03.215558,51.54,48.312,49.38800000000001,42.236000000000004
2017-12-05 10:35:03.463139,51.54,47.774,49.38800000000001,42.236
2017-12-05 10:40:03.331118,51.54,48.312,49.38800000000001,42.773999999999994
2017-12-05 10:45:03.592984,52.078,48.312,49.925,42.774
2017-12-05 10:50:03.853877,51.001999999999995,49.38800000000001,49.925,43.312
2017-12-05 10:55:03.206811,52.078,47.774,49.925,42.774
2017-12-05 11:00:03.325564,51.54,48.85,49.38800000000001,42.773999999999994
2017-12-05 11:05:03.620774,51.54,48.85,49.38800000000001,42.236
