date,rpi1,rpi2,rpi3,rpi4
2017-11-27 10:40:03.552021,50.464,45.083999999999996,45.622,39.007
2017-11-27 10:45:03.618364,51.54,44.54600000000001,45.622,39.007
2017-11-27 10:50:03.783604,51.001999999999995,44.54600000000001,45.622,39.007
2017-11-27 10:55:03.912855,50.464,44.54600000000001,45.084,39.546
2017-11-27 11:00:03.969344,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-27 11:05:03.254207,50.464,44.007,45.084,39.546
2017-11-27 11:10:03.458635,49.925,44.54600000000001,45.622,39.007
2017-11-27 11:15:03.680587,50.464,44.54600000000001,45.622,39.007
2017-11-27 11:20:03.725623,50.464,44.54600000000001,45.622,39.007
2017-11-27 11:25:03.954121,50.464,44.54600000000001,46.16,39.007
2017-11-27 11:30:03.986719,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-27 11:35:04.074160,50.464,45.084,45.084,39.007
2017-11-27 11:40:04.113497,50.464,45.083999999999996,45.083999999999996,40.084
2017-11-27 11:45:03.222169,51.002,45.084,45.084,39.546
2017-11-27 11:50:03.318562,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-27 11:55:03.537958,50.464,44.007,45.084,39.007
2017-11-27 12:00:03.687419,50.464,44.54600000000001,45.083999999999996,38.47
2017-11-27 12:05:03.839475,50.464,44.54600000000001,45.622,39.546
2017-11-27 12:10:03.963581,51.001999999999995,44.54600000000001,45.083999999999996,39.007
2017-11-27 12:15:04.019071,50.464,44.54600000000001,45.084,39.007
2017-11-27 12:20:03.206563,50.464,44.54600000000001,45.083999999999996,39.007
2017-11-27 12:25:03.301284,50.464,45.084,45.084,39.546
2017-11-27 12:30:03.362246,50.464,45.083999999999996,45.083999999999996,39.007
2017-11-27 12:35:03.447982,50.464,44.007,45.084,39.007
2017-11-27 12:40:03.572903,50.464,44.54600000000001,45.622,39.007
2017-11-27 12:45:03.834357,50.464,44.54600000000001,45.084,39.007
2017-11-27 12:50:03.883567,50.464,45.083999999999996,45.622,39.007
2017-11-27 12:55:04.094815,50.464,44.007,46.16,39.007
2017-11-27 13:00:03.288053,50.464,45.083999999999996,45.622,39.546
2017-11-27 13:05:03.406342,50.464,44.54600000000001,45.622,39.546
2017-11-27 13:10:03.532473,50.464,45.083999999999996,45.622,39.007
2017-11-27 13:15:03.574016,51.002,45.084,46.16,39.546
2017-11-27 13:20:03.723107,51.001999999999995,45.622,46.16,40.084
2017-11-27 13:25:03.976618,52.615,47.236,47.774,41.16
2017-11-27 13:30:04.001498,52.615,47.236000000000004,48.312,42.236000000000004
2017-11-27 13:35:04.126371,52.615,47.774,48.85,42.236
2017-11-27 13:40:03.228610,52.615,47.236000000000004,48.312,42.236000000000004
2017-11-27 13:45:03.247069,52.078,47.236,48.312,42.236
2017-11-27 13:50:03.416358,52.615,46.16,47.773999999999994,41.16
2017-11-27 13:55:03.525059,52.615,47.236,48.312,41.16
2017-11-27 14:00:03.546837,52.078,47.236000000000004,47.773999999999994,41.16
2017-11-27 14:05:03.725371,53.154,47.236,48.312,41.698
2017-11-27 14:10:03.877337,52.615,47.773999999999994,48.85,42.236000000000004
2017-11-27 14:15:03.930323,52.615,47.236,48.312,42.236
2017-11-27 14:20:04.078889,52.615,47.236000000000004,48.312,41.16
2017-11-27 14:25:03.238978,52.615,47.236,47.774,42.236
2017-11-27 14:30:03.410101,52.615,47.236000000000004,47.773999999999994,41.698
2017-11-27 14:35:03.473714,52.615,46.698,47.774,41.16
2017-11-27 14:40:03.685905,52.615,47.236000000000004,47.773999999999994,41.16
2017-11-27 14:45:03.839944,52.078,46.16,47.774,42.236
2017-11-27 14:50:03.947982,52.615,47.236000000000004,47.236000000000004,41.698
2017-11-27 14:55:04.023312,52.615,46.698,47.774,41.16
2017-11-27 15:00:04.030902,52.615,46.16,47.236000000000004,41.16
2017-11-27 15:05:03.309265,51.54,46.16,47.236,41.698
2017-11-27 15:10:03.326622,52.078,45.622,47.236000000000004,41.698
2017-11-27 15:15:03.531533,52.615,46.16,47.774,41.16
2017-11-27 15:20:03.579862,51.54,46.16,46.16,41.16
2017-11-27 15:25:03.629327,51.54,46.16,47.236,41.16
2017-11-27 15:30:03.766323,52.078,46.16,47.236000000000004,41.16
2017-11-27 15:35:03.839591,52.615,47.236,47.774,41.16
2017-11-27 15:40:03.210750,52.078,47.236000000000004,48.312,42.236000000000004
2017-11-27 15:45:03.361228,52.615,47.236,47.774,41.16
2017-11-27 15:50:03.432443,52.615,46.16,47.773999999999994,41.16
2017-11-27 15:55:03.559996,52.615,46.698,48.312,41.698
2017-11-27 16:00:03.643494,52.615,46.16,47.773999999999994,41.16
2017-11-27 16:05:03.815538,52.615,46.16,47.236,42.236
2017-11-27 16:10:03.954525,53.153999999999996,46.16,47.236000000000004,41.16
2017-11-27 16:15:04.120319,52.078,46.16,47.236,41.16
2017-11-27 16:20:03.168059,52.615,47.236000000000004,47.773999999999994,42.236000000000004
2017-11-27 16:25:03.255296,52.615,47.236,47.236,41.698
2017-11-27 16:30:03.451758,52.615,46.698,48.312,42.236000000000004
2017-11-27 16:35:03.511333,52.615,47.236,47.236,41.16
2017-11-27 16:40:03.554406,52.615,47.236000000000004,47.773999999999994,42.236000000000004
2017-11-27 16:45:03.686101,52.078,47.236,47.774,41.698
2017-11-27 16:50:03.785408,52.615,47.236000000000004,48.312,42.236000000000004
2017-11-27 16:55:03.819730,52.615,47.236,48.312,42.236
2017-11-27 17:00:04.025333,52.078,47.236000000000004,47.773999999999994,42.236000000000004
2017-11-27 17:05:03.135481,52.615,46.16,47.774,41.698
2017-11-27 17:10:03.166485,53.153999999999996,47.236000000000004,48.312,42.236000000000004
2017-11-27 17:15:03.255584,53.154,47.774,48.312,42.236
2017-11-27 17:20:03.509099,53.153999999999996,47.773999999999994,48.85,42.236000000000004
2017-11-27 17:25:03.642276,52.615,47.236,48.312,41.16
2017-11-27 17:30:03.684911,52.078,47.236000000000004,47.236000000000004,41.698
2017-11-27 17:35:03.774825,52.078,46.16,47.774,41.16
2017-11-27 17:40:03.890238,52.615,46.698,47.773999999999994,41.16
2017-11-27 17:45:04.007079,51.54,45.622,47.236,41.16
2017-11-27 17:50:04.138213,51.54,46.16,47.236000000000004,40.622
2017-11-27 17:55:03.206130,52.078,45.622,47.236,40.084
2017-11-27 18:00:03.464039,52.078,45.083999999999996,47.236000000000004,40.084
2017-11-27 18:05:03.586511,51.54,45.084,47.236,40.622
2017-11-27 18:10:03.677873,51.54,45.622,46.16,40.622
2017-11-27 18:15:03.850038,51.54,46.16,47.236,40.084
2017-11-27 18:20:04.035706,52.078,46.16,47.236000000000004,41.16
2017-11-27 18:25:04.160647,52.078,46.16,47.236,41.16
2017-11-27 18:30:03.221482,52.078,46.16,47.236000000000004,40.622
2017-11-27 18:35:03.322886,52.078,46.16,47.236,40.622
2017-11-27 18:40:03.490625,52.078,46.16,47.236000000000004,40.622
2017-11-27 18:45:03.734521,51.54,46.16,47.236,40.084
2017-11-27 18:50:03.803433,51.54,45.622,46.16,40.084
2017-11-27 18:55:03.898683,51.54,45.084,46.16,40.622
2017-11-27 19:00:04.056975,51.54,45.083999999999996,46.698,40.084
2017-11-27 19:05:03.177839,52.078,45.084,47.236,40.084
2017-11-27 19:10:03.433953,51.54,46.16,46.16,40.084
2017-11-27 19:15:03.501154,51.002,45.622,46.16,40.084
2017-11-27 19:20:03.662200,51.54,45.083999999999996,46.16,40.084
2017-11-27 19:25:03.667896,51.002,45.084,46.16,40.084
2017-11-27 19:30:03.952117,51.54,45.083999999999996,46.16,40.084
2017-11-27 19:35:04.049928,51.54,45.084,47.236,40.084
2017-11-27 19:40:03.195410,51.54,45.622,46.698,40.084
2017-11-27 19:45:03.374118,51.002,45.084,46.698,40.084
2017-11-27 19:50:03.454184,50.464,45.622,46.16,40.084
2017-11-27 19:55:03.480688,51.002,45.084,46.16,39.546
2017-11-27 20:00:03.643724,51.54,45.622,46.16,40.084
2017-11-27 20:05:03.789166,51.54,45.084,46.16,39.546
2017-11-27 20:10:03.917502,51.001999999999995,45.083999999999996,46.16,40.084
2017-11-27 20:15:04.064007,51.54,45.622,46.16,40.084
2017-11-27 20:20:03.126916,51.001999999999995,45.083999999999996,46.16,40.084
2017-11-27 20:25:03.335632,51.54,45.084,46.16,39.546
2017-11-27 20:30:03.507200,51.54,45.083999999999996,46.16,39.546
2017-11-27 20:35:03.661829,51.54,45.084,46.16,40.084
2017-11-27 20:40:03.785870,52.078,45.083999999999996,46.16,39.007
2017-11-27 20:45:03.942886,51.54,45.084,46.16,39.546
2017-11-27 20:50:04.029301,51.54,45.622,46.16,40.084
2017-11-27 20:55:03.107759,51.54,45.084,46.698,40.084
2017-11-27 21:00:03.264937,51.54,45.622,47.236000000000004,40.084
2017-11-27 21:05:03.535648,51.54,46.16,46.698,40.084
2017-11-27 21:10:03.709789,52.078,46.16,47.236000000000004,40.084
2017-11-27 21:15:03.808723,52.078,47.236,47.774,41.16
2017-11-27 21:20:03.972797,52.615,46.698,47.236000000000004,41.698
2017-11-27 21:25:04.022087,52.078,46.698,48.312,41.16
2017-11-27 21:30:04.060862,52.615,46.698,48.312,42.236000000000004
2017-11-27 21:35:03.280621,53.154,47.236,47.774,41.698
2017-11-27 21:40:03.330614,52.615,46.698,47.236000000000004,41.16
2017-11-27 21:45:03.571976,53.692,47.236,47.774,41.16
2017-11-27 21:50:03.595080,52.615,47.236000000000004,47.773999999999994,41.698
2017-11-27 21:55:03.621856,52.615,47.236,47.236,41.16
2017-11-27 22:00:06.537399,63.37600000000001,46.16,47.773999999999994,41.698
2017-11-27 22:05:03.382883,54.768,47.774,48.312,43.312
2017-11-27 22:10:03.535232,53.692,47.236000000000004,47.773999999999994,42.236000000000004
2017-11-27 22:15:03.706305,53.692,46.698,47.774,41.16
2017-11-27 22:20:03.850641,53.692,47.773999999999994,47.236000000000004,41.16
2017-11-27 22:25:03.963615,53.692,47.236,47.774,42.236
2017-11-27 22:30:04.144102,53.692,47.236000000000004,48.312,41.698
2017-11-27 22:35:03.135324,52.615,47.236,48.312,41.16
2017-11-27 22:40:03.321758,52.615,46.16,47.773999999999994,40.622
2017-11-27 22:45:03.308711,52.615,46.16,47.236,40.084
2017-11-27 22:50:03.480691,52.615,46.16,47.236000000000004,41.16
2017-11-27 22:55:03.639886,52.078,46.16,46.698,40.084
2017-11-27 23:00:03.580843,52.615,45.622,46.698,40.622
2017-11-27 23:05:03.728173,52.078,45.622,46.16,40.084
2017-11-27 23:10:03.848637,52.078,45.622,46.698,40.622
2017-11-27 23:15:04.008311,51.54,45.622,46.16,40.084
2017-11-27 23:20:03.148921,52.078,45.622,46.16,40.084
2017-11-27 23:25:03.234762,52.078,46.16,46.698,40.084
2017-11-27 23:30:03.401798,52.078,46.16,47.236000000000004,40.622
2017-11-27 23:35:03.600665,51.54,46.698,47.236,40.622
2017-11-27 23:40:03.707029,50.464,46.16,46.698,40.084
2017-11-27 23:45:03.846331,51.002,45.622,46.16,40.084
2017-11-27 23:50:04.027551,50.464,45.622,46.698,40.622
2017-11-27 23:55:03.237523,50.464,45.084,46.16,40.084
2017-11-28 00:00:03.259600,51.001999999999995,45.083999999999996,46.16,40.084
2017-11-28 00:05:03.308597,50.464,45.084,46.16,40.084
2017-11-28 00:10:03.444209,50.464,45.083999999999996,46.16,40.084
2017-11-28 00:15:03.651775,50.464,45.084,46.16,40.084
2017-11-28 00:20:03.673050,50.464,45.083999999999996,46.698,40.084
2017-11-28 00:25:03.860623,49.925,45.084,46.16,40.084
2017-11-28 00:30:04.018963,49.925,45.622,46.16,40.084
2017-11-28 00:35:04.188223,50.464,45.084,46.16,40.084
2017-11-28 00:40:03.229945,49.925,45.083999999999996,46.16,40.084
2017-11-28 00:45:03.453757,49.38800000000001,45.622,46.698,40.084
2017-11-28 00:50:03.524196,49.925,45.083999999999996,46.16,40.084
2017-11-28 00:55:03.660827,49.925,45.084,46.698,40.084
2017-11-28 01:00:03.764994,50.464,46.16,46.16,40.084
2017-11-28 01:05:04.059246,50.464,45.622,46.16,40.084
2017-11-28 01:10:04.067302,49.38800000000001,46.16,46.16,40.084
2017-11-28 01:15:03.257956,49.925,45.084,46.16,40.084
2017-11-28 01:20:03.344537,50.464,45.622,46.16,40.084
2017-11-28 01:25:03.521351,49.925,45.622,46.698,40.084
2017-11-28 01:30:03.660861,50.464,45.083999999999996,46.16,40.084
2017-11-28 01:35:03.699363,49.925,45.084,46.16,40.084
2017-11-28 01:40:03.872419,49.925,45.622,46.16,40.084
2017-11-28 01:45:04.067596,49.925,45.084,46.16,40.084
2017-11-28 01:50:03.241550,49.38800000000001,45.083999999999996,46.16,40.084
2017-11-28 01:55:03.427296,49.38800000000001,45.622,46.16,40.084
2017-11-28 02:00:03.505874,49.38800000000001,45.083999999999996,46.16,40.084
2017-11-28 02:05:03.803875,49.925,45.084,46.16,40.084
2017-11-28 02:10:03.884750,49.925,45.083999999999996,46.16,40.084
2017-11-28 02:15:04.158979,50.464,45.084,46.698,40.084
2017-11-28 02:20:03.224693,49.38800000000001,45.622,46.16,40.084
2017-11-28 02:25:03.442400,49.925,46.16,46.16,39.546
2017-11-28 02:30:03.572046,50.464,45.083999999999996,46.16,40.084
2017-11-28 02:35:03.802838,49.925,45.622,46.16,39.546
2017-11-28 02:40:04.040852,49.925,45.083999999999996,46.16,40.084
2017-11-28 02:45:03.111130,50.464,45.084,46.16,40.084
2017-11-28 02:50:03.141757,49.925,45.622,46.16,40.084
2017-11-28 02:55:03.379554,49.925,45.084,46.16,40.084
2017-11-28 03:00:03.454385,49.925,45.083999999999996,46.16,40.084
2017-11-28 03:05:03.842274,49.925,45.084,46.16,39.546
2017-11-28 03:10:03.933084,49.38800000000001,45.083999999999996,46.16,40.084
2017-11-28 03:15:04.030184,49.38800000000001,45.084,46.16,40.084
2017-11-28 03:20:04.083887,49.925,45.083999999999996,46.16,40.084
2017-11-28 03:25:03.201890,49.925,45.084,46.698,39.546
2017-11-28 03:30:03.406910,50.464,45.083999999999996,46.698,39.007
2017-11-28 03:35:03.491038,50.464,45.084,46.698,40.084
2017-11-28 03:40:03.511936,49.925,45.083999999999996,46.698,39.546
2017-11-28 03:45:03.650311,49.925,45.084,46.16,39.546
2017-11-28 03:50:03.897363,49.38800000000001,45.083999999999996,46.16,39.007
2017-11-28 03:55:04.055250,50.464,45.084,46.16,39.007
2017-11-28 04:00:03.167843,49.38800000000001,45.083999999999996,45.622,39.007
2017-11-28 04:05:03.473829,49.38800000000001,45.084,45.622,39.546
2017-11-28 04:10:03.552874,49.38800000000001,45.622,46.16,39.546
2017-11-28 04:15:03.691037,49.925,45.084,46.16,39.007
2017-11-28 04:20:03.876379,49.38800000000001,45.083999999999996,46.16,39.007
2017-11-28 04:25:04.206980,49.38800000000001,45.084,46.16,39.546
2017-11-28 04:30:03.308177,49.925,45.083999999999996,45.622,40.084
2017-11-28 04:35:03.501831,49.38800000000001,45.084,46.16,40.084
2017-11-28 04:40:03.661702,49.925,45.083999999999996,46.16,40.084
2017-11-28 04:45:03.774968,50.464,45.084,46.16,40.084
2017-11-28 04:50:03.859396,50.464,45.083999999999996,46.698,40.084
2017-11-28 04:55:04.021354,49.38800000000001,45.084,46.16,39.007
2017-11-28 05:00:03.215667,49.38800000000001,45.083999999999996,46.16,39.546
2017-11-28 05:05:03.436055,49.925,45.084,45.622,39.007
2017-11-28 05:10:03.550609,49.38800000000001,45.083999999999996,46.16,39.007
2017-11-28 05:15:03.709473,49.38800000000001,45.084,46.16,40.084
2017-11-28 05:20:03.810175,49.925,45.083999999999996,46.16,39.007
2017-11-28 05:25:04.139490,49.925,45.084,46.16,39.007
2017-11-28 05:30:03.204872,49.38800000000001,45.083999999999996,46.16,39.546
2017-11-28 05:35:03.352320,49.38800000000001,45.084,45.622,40.084
2017-11-28 05:40:03.515321,49.38800000000001,45.083999999999996,46.16,40.084
2017-11-28 05:45:03.725868,49.925,45.084,45.622,40.084
2017-11-28 05:50:03.830638,49.38800000000001,45.083999999999996,46.16,39.546
2017-11-28 05:55:03.993371,49.925,45.622,46.16,40.084
2017-11-28 06:00:03.238544,49.925,45.083999999999996,45.622,39.546
2017-11-28 06:05:03.433628,49.38800000000001,45.084,46.16,40.084
2017-11-28 06:10:03.497095,49.38800000000001,45.083999999999996,46.16,39.007
2017-11-28 06:15:03.743553,49.925,45.084,46.16,39.007
2017-11-28 06:20:03.777905,49.38800000000001,45.083999999999996,46.16,39.007
2017-11-28 06:25:04.041762,49.925,45.084,45.084,39.007
2017-11-28 06:30:03.209523,49.925,44.54600000000001,46.16,39.546
2017-11-28 06:35:03.416514,49.925,45.622,46.16,39.546
2017-11-28 06:40:03.518519,49.38800000000001,44.54600000000001,46.16,39.007
2017-11-28 06:45:03.604753,50.464,45.084,45.622,40.084
2017-11-28 06:50:03.763849,49.38800000000001,46.16,46.16,40.084
2017-11-28 06:55:03.826500,49.38800000000001,45.622,45.622,39.546
2017-11-28 07:00:04.065390,49.925,45.622,46.16,39.546
2017-11-28 07:05:03.451756,49.38800000000001,45.084,46.16,39.546
2017-11-28 07:10:03.562893,49.38800000000001,44.54600000000001,45.622,39.007
2017-11-28 07:15:03.872686,49.925,45.084,46.16,39.546
2017-11-28 07:20:03.944762,50.464,45.083999999999996,45.622,39.546
2017-11-28 07:25:03.969288,49.38800000000001,44.54600000000001,45.622,39.546
2017-11-28 07:30:03.156364,49.925,45.083999999999996,45.622,40.084
2017-11-28 07:35:03.260770,49.925,45.084,46.16,39.546
2017-11-28 07:40:03.393390,49.38800000000001,45.083999999999996,46.16,39.007
2017-11-28 07:45:03.526855,49.38800000000001,45.084,45.622,39.546
2017-11-28 07:50:03.598188,49.925,45.083999999999996,46.16,40.084
2017-11-28 07:55:03.717717,50.464,44.54600000000001,46.698,40.084
2017-11-28 08:00:03.846560,49.925,45.622,46.16,39.546
2017-11-28 08:05:04.103031,49.925,45.084,46.16,39.546
2017-11-28 08:10:03.311438,49.925,45.083999999999996,46.698,39.007
2017-11-28 08:15:03.643939,49.38800000000001,45.084,46.16,39.546
2017-11-28 08:20:03.816296,49.38800000000001,45.083999999999996,46.16,39.007
2017-11-28 08:25:03.926939,49.925,45.084,46.16,39.007
2017-11-28 08:30:04.051605,49.38800000000001,45.083999999999996,46.16,39.546
2017-11-28 08:35:03.364658,49.38800000000001,45.084,46.16,39.007
2017-11-28 08:40:03.514738,49.38800000000001,45.083999999999996,46.16,40.084
2017-11-28 08:45:03.656579,49.38800000000001,45.084,46.16,40.084
2017-11-28 08:50:03.699928,49.38800000000001,45.083999999999996,45.622,39.007
2017-11-28 08:55:03.687949,49.38800000000001,45.084,46.16,39.546
2017-11-28 09:00:03.946029,49.38800000000001,45.083999999999996,45.622,39.546
2017-11-28 09:05:03.115093,50.464,45.084,46.16,39.546
2017-11-28 09:10:03.300058,49.925,45.083999999999996,46.16,39.546
2017-11-28 09:15:03.472616,49.38800000000001,45.084,46.16,40.084
2017-11-28 09:20:03.550390,49.925,45.083999999999996,46.16,39.546
2017-11-28 09:25:03.730456,49.925,45.084,46.16,39.546
2017-11-28 09:30:03.840902,49.925,44.54600000000001,46.16,39.546
2017-11-28 09:35:04.135276,49.925,44.54600000000001,46.16,39.546
2017-11-28 09:40:03.286688,49.925,45.083999999999996,46.16,39.546
2017-11-28 09:45:03.381585,49.925,45.084,46.16,39.546
2017-11-28 09:50:03.557516,49.925,45.083999999999996,45.622,39.007
2017-11-28 09:55:03.628275,49.925,45.084,46.16,39.007
2017-11-28 10:00:03.849173,49.925,45.083999999999996,45.622,39.546
2017-11-28 10:05:04.032547,49.925,45.084,46.16,39.007
2017-11-28 10:10:03.110625,49.38800000000001,45.622,45.622,39.546
2017-11-28 10:15:03.200762,49.38800000000001,45.084,46.16,39.546
2017-11-28 10:20:03.274541,49.38800000000001,45.083999999999996,45.622,40.084
2017-11-28 10:25:03.453301,49.925,45.084,45.084,39.546
2017-11-28 10:30:03.523244,49.925,45.083999999999996,46.16,40.084
2017-11-28 10:35:03.740907,49.38800000000001,45.084,46.16,39.546
2017-11-28 10:40:03.765911,49.38800000000001,45.083999999999996,46.16,40.084
2017-11-28 10:45:03.966504,49.38800000000001,45.084,46.16,39.007
2017-11-28 10:50:03.144296,49.38800000000001,44.54600000000001,45.622,39.007
2017-11-28 10:55:03.343180,49.38800000000001,45.084,45.622,39.546
2017-11-28 11:00:03.474165,49.38800000000001,45.083999999999996,45.622,39.007
2017-11-28 11:05:03.730383,49.38800000000001,45.084,45.622,40.084
2017-11-28 11:10:03.775802,49.38800000000001,45.083999999999996,46.16,39.007
2017-11-28 11:15:03.981851,49.38800000000001,45.084,45.622,40.084
2017-11-28 11:20:03.236004,49.38800000000001,45.083999999999996,45.622,39.546
2017-11-28 11:25:03.434385,50.464,45.084,46.16,40.084
2017-11-28 11:30:03.522176,49.925,45.083999999999996,46.16,39.007
2017-11-28 11:35:03.562063,49.925,45.084,46.16,39.546
2017-11-28 11:40:03.805061,49.38800000000001,45.083999999999996,46.16,39.546
2017-11-28 11:45:04.104130,49.38800000000001,45.084,46.16,40.084
2017-11-28 11:50:03.182588,49.925,45.083999999999996,46.16,39.546
2017-11-28 11:55:03.372613,49.38800000000001,45.084,45.084,40.084
2017-11-28 12:00:03.517505,49.38800000000001,45.083999999999996,45.622,40.084
2017-11-28 12:05:03.604170,49.38800000000001,44.54600000000001,45.084,39.007
2017-11-28 12:10:03.843687,49.925,45.083999999999996,46.16,39.007
2017-11-28 12:15:04.139008,49.38800000000001,45.084,46.16,40.084
2017-11-28 12:20:03.252183,49.925,45.083999999999996,46.16,39.007
2017-11-28 12:25:03.427102,49.38800000000001,45.084,46.16,39.546
2017-11-28 12:30:03.525099,49.925,45.083999999999996,46.16,39.007
2017-11-28 12:35:03.582013,49.38800000000001,45.084,45.622,39.546
2017-11-28 12:40:03.789330,49.38800000000001,45.083999999999996,45.622,39.007
2017-11-28 12:45:04.019106,49.925,45.084,46.16,39.007
2017-11-28 12:50:04.090123,49.38800000000001,45.083999999999996,45.622,40.084
2017-11-28 12:55:03.252819,49.38800000000001,45.084,45.622,39.546
2017-11-28 13:00:03.489955,49.38800000000001,45.083999999999996,46.698,40.084
2017-11-28 13:05:03.764433,49.38800000000001,45.084,46.698,40.084
2017-11-28 13:10:03.983248,50.464,45.622,47.236000000000004,40.622
2017-11-28 13:15:04.184968,51.002,46.16,47.236,40.084
2017-11-28 13:20:03.283170,50.464,46.16,47.236000000000004,40.622
2017-11-28 13:25:03.461798,49.925,45.084,46.698,40.084
2017-11-28 13:30:03.637806,49.925,45.622,47.236000000000004,40.084
2017-11-28 13:35:03.767815,50.464,45.622,46.698,40.084
2017-11-28 13:40:03.835914,50.464,45.083999999999996,47.236000000000004,40.084
2017-11-28 13:45:03.938477,49.925,46.16,46.698,40.622
2017-11-28 13:50:04.166276,49.925,45.622,47.236000000000004,41.16
2017-11-28 13:55:03.226341,50.464,45.622,46.698,40.084
2017-11-28 14:00:03.407627,51.54,46.16,47.236000000000004,41.16
2017-11-28 14:05:03.670672,51.002,46.698,47.774,41.16
2017-11-28 14:10:03.764361,51.54,47.236000000000004,48.312,41.16
2017-11-28 14:15:04.033679,51.002,46.16,48.312,41.16
2017-11-28 14:20:03.272431,51.001999999999995,46.16,47.773999999999994,42.236000000000004
2017-11-28 14:25:03.342314,50.464,46.16,47.774,41.16
2017-11-28 14:30:03.577692,51.001999999999995,46.16,47.773999999999994,41.16
2017-11-28 14:35:03.914756,50.464,46.16,47.774,41.16
2017-11-28 14:40:04.052470,50.464,46.16,47.236000000000004,40.622
2017-11-28 14:45:03.216314,50.464,46.16,47.774,41.16
2017-11-28 14:50:03.464505,50.464,46.16,47.236000000000004,40.622
2017-11-28 14:55:03.520591,50.464,46.16,47.774,41.16
2017-11-28 15:00:03.710060,50.464,47.236000000000004,48.312,41.698
2017-11-28 15:05:03.998867,51.54,47.236,47.774,42.236
2017-11-28 15:10:04.091251,51.54,47.236000000000004,48.312,42.236000000000004
2017-11-28 15:15:03.367829,50.464,47.236,48.312,41.698
2017-11-28 15:20:03.582503,51.001999999999995,47.236000000000004,48.312,42.236000000000004
2017-11-28 15:25:03.706307,50.464,47.774,48.312,42.236
2017-11-28 15:30:03.912256,51.001999999999995,47.236000000000004,48.312,42.236000000000004
2017-11-28 15:35:04.095030,52.078,47.236,47.774,42.236
2017-11-28 15:40:03.230681,51.54,47.236000000000004,48.312,41.698
2017-11-28 15:45:03.359916,50.464,46.16,48.85,42.236
2017-11-28 15:50:03.500939,51.54,47.236000000000004,47.773999999999994,42.236000000000004
2017-11-28 15:55:03.658628,51.54,47.774,48.85,42.774
2017-11-28 16:00:03.789016,52.078,47.773999999999994,49.38800000000001,42.236000000000004
2017-11-28 16:05:03.918017,52.078,47.774,48.85,42.236
2017-11-28 16:10:03.192826,51.54,47.236000000000004,48.312,42.773999999999994
2017-11-28 16:15:03.449287,51.54,47.236,48.312,42.236
2017-11-28 16:20:03.487779,51.001999999999995,47.236000000000004,47.773999999999994,41.698
2017-11-28 16:25:03.597888,51.54,46.16,48.312,41.698
2017-11-28 16:30:03.709592,50.464,46.16,48.312,41.698
2017-11-28 16:35:03.847406,51.54,46.16,47.774,41.698
2017-11-28 16:40:03.963918,50.464,46.16,47.773999999999994,42.236000000000004
2017-11-28 16:45:03.210836,50.464,47.236,48.312,41.16
2017-11-28 16:50:03.410075,51.54,47.236000000000004,48.312,42.236000000000004
2017-11-28 16:55:03.563965,52.078,47.774,48.85,42.236
2017-11-28 17:00:03.722787,51.54,47.773999999999994,48.85,42.773999999999994
2017-11-28 17:05:03.853863,52.078,47.774,49.38800000000001,42.236
2017-11-28 17:10:03.882817,51.001999999999995,47.236000000000004,48.85,42.236000000000004
2017-11-28 17:15:04.008734,51.54,47.236,48.312,42.236
2017-11-28 17:20:04.087287,50.464,46.698,47.236000000000004,42.236000000000004
2017-11-28 17:25:03.384479,51.54,47.236,47.774,41.16
2017-11-28 17:30:03.532681,50.464,46.16,47.773999999999994,41.16
2017-11-28 17:35:03.850665,51.002,46.16,47.774,40.622
2017-11-28 17:40:04.044998,51.001999999999995,46.16,47.773999999999994,41.16
2017-11-28 17:45:03.162166,50.464,46.698,47.236,41.16
2017-11-28 17:50:03.303301,51.001999999999995,46.16,46.698,40.622
2017-11-28 17:55:03.370656,50.464,45.622,47.774,40.622
2017-11-28 18:00:03.539006,50.464,46.16,47.773999999999994,40.622
2017-11-28 18:05:03.762187,50.464,46.16,47.236,40.084
2017-11-28 18:10:03.878887,51.54,46.16,47.773999999999994,41.16
2017-11-28 18:15:04.099546,51.002,46.698,48.312,41.16
2017-11-28 18:20:03.327073,50.464,47.236000000000004,47.773999999999994,41.16
2017-11-28 18:25:03.652145,50.464,47.236,47.774,42.236
2017-11-28 18:30:03.714211,51.54,47.236000000000004,47.773999999999994,42.236000000000004
2017-11-28 18:35:03.775327,51.002,47.236,48.312,42.236
2017-11-28 18:40:04.090342,51.54,47.236000000000004,48.312,42.236000000000004
2017-11-28 18:45:03.263266,51.54,47.236,48.312,42.236
2017-11-28 18:50:03.333862,51.54,46.16,48.312,41.698
2017-11-28 18:55:03.307115,51.002,46.16,48.312,41.698
2017-11-28 19:00:03.402354,51.54,47.236000000000004,48.312,41.16
2017-11-28 19:05:03.678178,51.54,46.16,48.312,42.236
2017-11-28 19:10:03.753191,50.464,46.698,47.773999999999994,42.236000000000004
2017-11-28 19:15:03.969395,51.54,46.16,47.774,40.622
2017-11-28 19:20:03.307830,51.54,47.236000000000004,47.773999999999994,41.16
2017-11-28 19:25:03.406818,50.464,46.698,47.236,41.16
2017-11-28 19:30:03.470082,51.001999999999995,46.698,48.312,41.16
2017-11-28 19:35:03.467075,51.54,47.236,48.312,41.16
